,ret,trgt,bin,side
2020-02-06 09:00:00,,0.01,0,
2020-02-06 09:15:00,,0.01,0,
2020-02-06 09:20:00,,0.01,0,
2020-02-06 09:40:00,,0.01,0,
2020-02-06 10:10:00,,0.01,0,
2020-02-06 10:40:00,,0.01,0,
2020-02-06 11:15:00,,0.01,0,
2020-02-06 11:40:00,,0.01,0,
2020-02-06 11:55:00,,0.01,0,
2020-02-06 12:10:00,,0.01,0,
2020-02-06 12:55:00,,0.01,0,
2020-02-06 13:45:00,,0.01,0,
2020-02-06 13:50:00,0.017330495591364903,0.01,1,1.0
2020-02-06 14:00:00,0.013632232656770826,0.01,1,1.0
2020-02-06 14:15:00,,0.01,0,
2020-02-06 14:30:00,,0.01,0,
2020-02-06 14:45:00,,0.01,0,
2020-02-06 15:20:00,,0.01,0,
2020-02-06 15:45:00,,0.01,0,
2020-02-06 16:20:00,,0.01,0,
2020-02-06 16:45:00,,0.01,0,
2020-02-06 17:30:00,,0.01,0,
2020-02-06 18:15:00,,0.01,0,
2020-02-06 20:40:00,,0.01,0,
2020-02-06 21:40:00,,0.01,0,
2020-02-06 22:30:00,,0.01,0,
2020-02-06 22:55:00,,0.01,0,
2020-02-07 00:25:00,,0.01,0,
2020-02-07 00:30:00,,0.01,0,
2020-02-07 01:20:00,,0.01,0,
2020-02-07 02:30:00,,0.01,0,
2020-02-07 03:45:00,,0.01,0,
2020-02-07 04:15:00,,0.01,0,
2020-02-07 04:25:00,0.012851897184822603,0.01,1,1.0
2020-02-07 05:10:00,,0.01,0,
2020-02-07 05:55:00,,0.01,0,
2020-02-07 06:45:00,,0.01,0,
2020-02-07 07:55:00,,0.01,0,
2020-02-07 08:25:00,,0.01,0,
2020-02-07 09:20:00,,0.01,0,
2020-02-07 09:50:00,,0.01,0,
2020-02-07 10:10:00,,0.01,0,
2020-02-07 11:55:00,,0.01,0,
2020-02-07 12:05:00,,0.01,0,
2020-02-07 12:40:00,0.01302325581395336,0.01,1,1.0
2020-02-07 13:05:00,,0.01,0,
2020-02-07 14:55:00,,0.01,0,
2020-02-07 15:30:00,,0.01,0,
2020-02-07 15:55:00,,0.01,0,
2020-02-07 16:40:00,,0.01,0,
2020-02-07 17:10:00,,0.01,0,
2020-02-07 18:25:00,,0.01,0,
2020-02-07 19:15:00,,0.01,0,
2020-02-07 20:05:00,,0.01,0,
2020-02-07 20:45:00,,0.01,0,
2020-02-07 21:00:00,,0.01,0,
2020-02-07 21:30:00,-0.024009978172747193,0.01,0,1.0
2020-02-07 22:35:00,,0.01,0,
2020-02-08 00:50:00,,0.01,0,
2020-02-08 00:55:00,-0.030990415335463206,0.01,0,1.0
2020-02-08 01:10:00,-0.027572940044886196,0.01,0,1.0
2020-02-08 02:30:00,,0.01,0,
2020-02-08 02:45:00,,0.01,0,
2020-02-08 03:00:00,,0.01,0,
2020-02-08 03:40:00,0.011807149885208146,0.01,1,1.0
2020-02-08 04:05:00,,0.01,0,
2020-02-08 05:10:00,,0.01,0,
2020-02-08 05:50:00,,0.01,0,
2020-02-08 06:55:00,,0.01,0,
2020-02-08 07:15:00,,0.01,0,
2020-02-08 07:45:00,,0.01,0,
2020-02-08 08:10:00,,0.01,0,
2020-02-08 09:00:00,,0.01,0,
2020-02-08 09:45:00,,0.01,0,
2020-02-08 12:20:00,,0.01,0,
2020-02-08 13:40:00,,0.01,0,
2020-02-08 15:00:00,,0.01,0,
2020-02-08 15:55:00,,0.01,0,
2020-02-08 17:45:00,,0.01,0,
2020-02-08 19:35:00,,0.01,0,
2020-02-08 20:35:00,,0.01,0,
2020-02-08 21:50:00,,0.01,0,
2020-02-08 23:45:00,,0.01,0,
2020-02-09 00:00:00,,0.01,0,
2020-02-09 00:10:00,,0.01,0,
2020-02-09 01:05:00,,0.01,0,
2020-02-09 03:00:00,,0.01,0,
2020-02-09 03:40:00,,0.01,0,
2020-02-09 04:00:00,,0.01,0,
2020-02-09 04:40:00,0.011146496815286566,0.01,1,-1.0
2020-02-09 04:55:00,,0.01,0,
2020-02-09 05:10:00,,0.01,0,
2020-02-09 05:35:00,,0.01,0,
2020-02-09 06:05:00,,0.01,0,
2020-02-09 06:25:00,,0.01,0,
2020-02-09 07:10:00,,0.01,0,
2020-02-09 08:45:00,,0.01,0,
2020-02-09 09:20:00,,0.01,0,
2020-02-09 09:25:00,,0.01,0,
2020-02-09 11:05:00,,0.01,0,
2020-02-09 13:00:00,,0.01,0,
2020-02-09 13:45:00,,0.01,0,
2020-02-09 14:15:00,,0.01,0,
2020-02-09 15:05:00,,0.01,0,
2020-02-09 15:30:00,,0.01,0,
2020-02-09 16:05:00,,0.01,0,
2020-02-09 17:50:00,,0.01,0,
2020-02-09 18:55:00,,0.01,0,
2020-02-09 22:10:00,,0.01,0,
2020-02-09 22:25:00,-0.022755227552275437,0.01,0,-1.0
2020-02-09 23:40:00,,0.01,0,
2020-02-10 00:05:00,,0.01,0,
2020-02-10 00:35:00,,0.01,0,
2020-02-10 00:55:00,,0.01,0,
2020-02-10 01:15:00,0.010529575720036988,0.01,1,-1.0
2020-02-10 01:25:00,0.025624802277760317,0.01,1,-1.0
2020-02-10 01:55:00,,0.01,0,
2020-02-10 02:55:00,,0.01,0,
2020-02-10 03:20:00,,0.01,0,
2020-02-10 04:20:00,,0.01,0,
2020-02-10 04:40:00,,0.01,0,
2020-02-10 05:15:00,,0.01,0,
2020-02-10 05:30:00,,0.01,0,
2020-02-10 05:45:00,,0.01,0,
2020-02-10 05:55:00,,0.01,0,
2020-02-10 06:05:00,,0.01,0,
2020-02-10 06:10:00,,0.01,0,
2020-02-10 06:15:00,0.011490584104691948,0.01,1,1.0
2020-02-10 06:20:00,,0.01,0,
2020-02-10 06:40:00,,0.01,0,
2020-02-10 07:20:00,,0.01,0,
2020-02-10 07:45:00,,0.01,0,
2020-02-10 08:40:00,,0.01,0,
2020-02-10 09:00:00,,0.01,0,
2020-02-10 09:10:00,,0.01,0,
2020-02-10 09:20:00,,0.01,0,
2020-02-10 09:35:00,,0.01,0,
2020-02-10 09:55:00,0.016060308095706466,0.01,1,1.0
2020-02-10 10:00:00,,0.01,0,
2020-02-10 10:15:00,,0.01,0,
2020-02-10 12:05:00,,0.01,0,
2020-02-10 13:00:00,,0.01,0,
2020-02-10 13:25:00,,0.01,0,
2020-02-10 14:00:00,,0.01,0,
2020-02-10 14:40:00,,0.01,0,
2020-02-10 14:55:00,,0.01,0,
2020-02-10 16:45:00,,0.01,0,
2020-02-10 19:40:00,,0.01,0,
2020-02-10 20:25:00,,0.01,0,
2020-02-10 23:15:00,,0.01,0,
2020-02-10 23:30:00,,0.01,0,
2020-02-11 00:10:00,0.010142630744849557,0.01,1,-1.0
2020-02-11 00:20:00,,0.01,0,
2020-02-11 00:50:00,,0.01,0,
2020-02-11 01:15:00,,0.01,0,
2020-02-11 01:45:00,,0.01,0,
2020-02-11 03:25:00,,0.01,0,
2020-02-11 04:05:00,,0.01,0,
2020-02-11 06:15:00,,0.01,0,
2020-02-11 08:20:00,,0.01,0,
2020-02-11 08:50:00,,0.01,0,
2020-02-11 09:10:00,,0.01,0,
2020-02-11 09:35:00,,0.01,0,
2020-02-11 09:40:00,0.010135135135135087,0.01,1,-1.0
2020-02-11 09:45:00,0.011933904528763861,0.01,1,-1.0
2020-02-11 09:55:00,,0.01,0,
2020-02-11 10:20:00,,0.01,0,
2020-02-11 10:25:00,,0.01,0,
2020-02-11 10:35:00,,0.01,0,
2020-02-11 10:50:00,,0.01,0,
2020-02-11 11:20:00,,0.01,0,
2020-02-11 11:35:00,,0.01,0,
2020-02-11 12:30:00,,0.01,0,
2020-02-11 13:00:00,,0.01,0,
2020-02-11 13:20:00,,0.01,0,
2020-02-11 14:15:00,,0.01,0,
2020-02-11 14:35:00,,0.01,0,
2020-02-11 15:00:00,,0.01,0,
2020-02-11 15:05:00,,0.01,0,
2020-02-11 15:10:00,,0.01,0,
2020-02-11 15:15:00,0.01641337386018238,0.01,1,-1.0
2020-02-11 15:20:00,,0.01,0,
2020-02-11 15:40:00,,0.01,0,
2020-02-11 15:45:00,,0.01,0,
2020-02-11 16:00:00,,0.01,0,
2020-02-11 16:25:00,,0.01,0,
2020-02-11 16:35:00,,0.01,0,
2020-02-11 16:45:00,,0.01,0,
2020-02-11 17:10:00,,0.01,0,
2020-02-11 17:25:00,,0.01,0,
2020-02-11 17:30:00,,0.01,0,
2020-02-11 17:55:00,,0.01,0,
2020-02-11 19:10:00,,0.01,0,
2020-02-11 21:40:00,,0.01,0,
2020-02-11 22:30:00,,0.01,0,
2020-02-11 23:20:00,,0.01,0,
2020-02-12 00:00:00,,0.01,0,
2020-02-12 00:30:00,,0.01,0,
2020-02-12 01:00:00,,0.01,0,
2020-02-12 01:25:00,,0.01,0,
2020-02-12 02:20:00,,0.01,0,
2020-02-12 02:50:00,,0.01,0,
2020-02-12 03:35:00,,0.01,0,
2020-02-12 04:35:00,,0.01,0,
2020-02-12 04:45:00,,0.01,0,
2020-02-12 05:50:00,,0.01,0,
2020-02-12 06:05:00,,0.01,0,
2020-02-12 06:15:00,,0.01,0,
2020-02-12 06:30:00,-0.020473822755191717,0.01,0,-1.0
2020-02-12 07:05:00,,0.01,0,
2020-02-12 07:30:00,,0.01,0,
2020-02-12 07:35:00,,0.01,0,
2020-02-12 07:55:00,,0.01,0,
2020-02-12 08:05:00,,0.01,0,
2020-02-12 08:10:00,,0.01,0,
2020-02-12 08:20:00,,0.01,0,
2020-02-12 08:30:00,-0.022636103151862152,0.01,0,-1.0
2020-02-12 08:40:00,-0.02480530718200169,0.01,0,-1.0
2020-02-12 08:50:00,,0.01,0,
2020-02-12 08:55:00,,0.01,0,
2020-02-12 09:15:00,,0.01,0,
2020-02-12 09:45:00,,0.01,0,
2020-02-12 10:15:00,,0.01,0,
2020-02-12 10:55:00,,0.01,0,
2020-02-12 11:05:00,0.01247461560777463,0.01,1,-1.0
2020-02-12 11:10:00,-0.020062164453235276,0.01,0,-1.0
2020-02-12 11:20:00,,0.01,0,
2020-02-12 11:30:00,0.01682622570351011,0.01,1,-1.0
2020-02-12 11:45:00,,0.01,0,
2020-02-12 12:00:00,,0.01,0,
2020-02-12 12:10:00,,0.01,0,
2020-02-12 12:30:00,,0.01,0,
2020-02-12 13:00:00,,0.01,0,
2020-02-12 13:15:00,,0.01,0,
2020-02-12 13:30:00,,0.01,0,
2020-02-12 14:10:00,,0.01,0,
2020-02-12 14:35:00,,0.01,0,
2020-02-12 15:00:00,,0.01,0,
2020-02-12 15:10:00,,0.01,0,
2020-02-12 15:25:00,,0.01,0,
2020-02-12 16:00:00,,0.01,0,
2020-02-12 16:20:00,,0.01,0,
2020-02-12 16:30:00,,0.01,0,
2020-02-12 16:45:00,,0.01,0,
2020-02-12 16:55:00,,0.01,0,
2020-02-12 17:15:00,,0.01,0,
2020-02-12 17:25:00,,0.01,0,
2020-02-12 17:45:00,,0.01,0,
2020-02-12 18:10:00,,0.01,0,
2020-02-12 18:20:00,,0.01,0,
2020-02-12 18:40:00,,0.01,0,
2020-02-12 18:55:00,,0.01,0,
2020-02-12 19:15:00,,0.01,0,
2020-02-12 19:25:00,,0.01,0,
2020-02-12 20:25:00,,0.01,0,
2020-02-12 20:45:00,,0.01,0,
2020-02-12 21:35:00,,0.01,0,
2020-02-12 21:50:00,,0.01,0,
2020-02-12 23:40:00,,0.01,0,
2020-02-12 23:45:00,0.010501050105010457,0.01,1,1.0
2020-02-13 00:00:00,,0.01,0,
2020-02-13 00:20:00,,0.01,0,
2020-02-13 00:40:00,,0.01,0,
2020-02-13 00:50:00,,0.01,0,
2020-02-13 01:25:00,,0.01,0,
2020-02-13 02:15:00,,0.01,0,
2020-02-13 02:25:00,,0.01,0,
2020-02-13 02:55:00,,0.01,0,
2020-02-13 03:15:00,,0.01,0,
2020-02-13 04:15:00,,0.01,0,
2020-02-13 04:20:00,,0.01,0,
2020-02-13 04:55:00,,0.01,0,
2020-02-13 05:20:00,,0.01,0,
2020-02-13 05:35:00,,0.01,0,
2020-02-13 06:10:00,,0.01,0,
2020-02-13 06:30:00,,0.01,0,
2020-02-13 07:15:00,,0.01,0,
2020-02-13 07:25:00,,0.01,0,
2020-02-13 07:35:00,,0.01,0,
2020-02-13 07:45:00,,0.01,0,
2020-02-13 07:55:00,,0.01,0,
2020-02-13 08:10:00,0.01089743589743608,0.01,1,1.0
2020-02-13 08:20:00,0.014584654407101993,0.01,1,1.0
2020-02-13 08:25:00,,0.01,0,
2020-02-13 08:35:00,,0.01,0,
2020-02-13 08:50:00,,0.01,0,
2020-02-13 09:00:00,,0.01,0,
2020-02-13 09:20:00,,0.01,0,
2020-02-13 09:25:00,,0.01,0,
2020-02-13 09:45:00,,0.01,0,
2020-02-13 09:55:00,,0.01,0,
2020-02-13 10:15:00,,0.01,0,
2020-02-13 10:40:00,,0.01,0,
2020-02-13 10:45:00,,0.01,0,
2020-02-13 10:55:00,,0.01,0,
2020-02-13 11:45:00,,0.01,0,
2020-02-13 12:15:00,,0.01,0,
2020-02-13 12:40:00,,0.01,0,
2020-02-13 12:50:00,,0.01,0,
2020-02-13 13:05:00,,0.01,0,
2020-02-13 13:25:00,,0.01,0,
2020-02-13 13:30:00,,0.01,0,
2020-02-13 13:35:00,,0.01,0,
2020-02-13 13:40:00,,0.01,0,
2020-02-13 13:50:00,,0.01,0,
2020-02-13 14:00:00,,0.01,0,
2020-02-13 14:05:00,,0.01,0,
2020-02-13 14:30:00,,0.01,0,
2020-02-13 14:45:00,,0.01,0,
2020-02-13 15:05:00,,0.01,0,
2020-02-13 15:35:00,,0.01,0,
2020-02-13 16:10:00,,0.01,0,
2020-02-13 16:30:00,,0.01,0,
2020-02-13 16:35:00,,0.01,0,
2020-02-13 16:45:00,,0.01,0,
2020-02-13 16:55:00,,0.01,0,
2020-02-13 17:10:00,,0.01,0,
2020-02-13 17:20:00,,0.01,0,
2020-02-13 18:05:00,,0.01,0,
2020-02-13 19:40:00,,0.01,0,
2020-02-13 20:45:00,,0.01,0,
2020-02-13 20:50:00,,0.01,0,
2020-02-13 21:10:00,,0.01,0,
2020-02-13 21:30:00,,0.01,0,
2020-02-13 22:00:00,,0.01,0,
2020-02-13 22:15:00,,0.01,0,
2020-02-13 22:30:00,,0.01,0,
2020-02-13 22:45:00,,0.01,0,
2020-02-13 23:05:00,,0.01,0,
2020-02-13 23:20:00,,0.01,0,
2020-02-13 23:55:00,,0.01,0,
2020-02-14 00:15:00,,0.01,0,
2020-02-14 00:30:00,,0.01,0,
2020-02-14 00:35:00,,0.01,0,
2020-02-14 00:45:00,0.022376300031515806,0.01,1,1.0
2020-02-14 01:00:00,,0.01,0,
2020-02-14 01:10:00,,0.01,0,
2020-02-14 01:40:00,,0.01,0,
2020-02-14 02:35:00,,0.01,0,
2020-02-14 02:45:00,,0.01,0,
2020-02-14 03:00:00,,0.01,0,
2020-02-14 03:20:00,,0.01,0,
2020-02-14 03:35:00,,0.01,0,
2020-02-14 04:20:00,,0.01,0,
2020-02-14 05:20:00,,0.01,0,
2020-02-14 05:35:00,,0.01,0,
2020-02-14 06:05:00,,0.01,0,
2020-02-14 06:20:00,,0.01,0,
2020-02-14 07:10:00,,0.01,0,
2020-02-14 07:25:00,,0.01,0,
2020-02-14 07:35:00,,0.01,0,
2020-02-14 08:05:00,0.010178117048345925,0.01,1,1.0
2020-02-14 08:35:00,,0.01,0,
2020-02-14 08:55:00,,0.01,0,
2020-02-14 09:20:00,,0.01,0,
2020-02-14 09:40:00,,0.01,0,
2020-02-14 10:15:00,,0.01,0,
2020-02-14 10:50:00,,0.01,0,
2020-02-14 11:05:00,,0.01,0,
2020-02-14 11:25:00,,0.01,0,
2020-02-14 11:35:00,,0.01,0,
2020-02-14 12:10:00,,0.01,0,
2020-02-14 13:05:00,,0.01,0,
2020-02-14 13:25:00,,0.01,0,
2020-02-14 13:45:00,,0.01,0,
2020-02-14 14:10:00,,0.01,0,
2020-02-14 14:40:00,,0.01,0,
2020-02-14 14:55:00,,0.01,0,
2020-02-14 15:15:00,,0.01,0,
2020-02-14 15:45:00,,0.01,0,
2020-02-14 16:00:00,,0.01,0,
2020-02-14 16:25:00,,0.01,0,
2020-02-14 16:30:00,,0.01,0,
2020-02-14 16:40:00,,0.01,0,
2020-02-14 17:15:00,,0.01,0,
2020-02-14 17:50:00,,0.01,0,
2020-02-14 18:10:00,,0.01,0,
2020-02-14 18:45:00,,0.01,0,
2020-02-14 19:25:00,,0.01,0,
2020-02-14 22:00:00,,0.01,0,
2020-02-15 00:00:00,,0.01,0,
2020-02-15 01:20:00,,0.01,0,
2020-02-15 01:55:00,,0.01,0,
2020-02-15 02:10:00,0.010776545166402585,0.01,1,1.0
2020-02-15 02:20:00,-0.024850581944007577,0.01,0,1.0
2020-02-15 03:10:00,,0.01,0,
2020-02-15 05:40:00,,0.01,0,
2020-02-15 06:50:00,,0.01,0,
2020-02-15 07:35:00,,0.01,0,
2020-02-15 07:45:00,,0.01,0,
2020-02-15 08:00:00,-0.020537124802527562,0.01,0,1.0
2020-02-15 10:00:00,,0.01,0,
2020-02-15 14:00:00,,0.01,0,
2020-02-15 15:45:00,,0.01,0,
2020-02-15 15:50:00,0.019792016101979337,0.01,1,1.0
2020-02-15 16:00:00,-0.04999999999999982,0.01,0,1.0
2020-02-15 16:15:00,,0.01,0,
2020-02-15 16:25:00,,0.01,0,
2020-02-15 16:30:00,,0.01,0,
2020-02-15 16:35:00,0.01754385964912286,0.01,1,1.0
2020-02-15 16:40:00,0.01965517241379322,0.01,1,1.0
2020-02-15 16:50:00,,0.01,0,
2020-02-15 16:55:00,,0.01,0,
2020-02-15 17:05:00,,0.01,0,
2020-02-15 17:10:00,,0.01,0,
2020-02-15 17:15:00,,0.01,0,
2020-02-15 17:25:00,,0.01,0,
2020-02-15 17:35:00,,0.01,0,
2020-02-15 17:45:00,,0.01,0,
2020-02-15 17:55:00,,0.01,0,
2020-02-15 18:05:00,,0.01,0,
2020-02-15 18:15:00,,0.01,0,
2020-02-15 18:30:00,,0.01,0,
2020-02-15 19:55:00,,0.01,0,
2020-02-15 20:25:00,,0.01,0,
2020-02-15 21:15:00,,0.01,0,
2020-02-15 22:30:00,,0.01,0,
2020-02-15 23:35:00,,0.01,0,
2020-02-16 00:25:00,,0.01,0,
2020-02-16 00:45:00,,0.01,0,
2020-02-16 01:35:00,,0.01,0,
2020-02-16 02:15:00,,0.01,0,
2020-02-16 02:40:00,,0.01,0,
2020-02-16 03:50:00,,0.01,0,
2020-02-16 05:00:00,,0.01,0,
2020-02-16 05:40:00,,0.01,0,
2020-02-16 07:50:00,,0.01,0,
2020-02-16 09:25:00,,0.01,0,
2020-02-16 09:55:00,,0.01,0,
2020-02-16 11:00:00,,0.01,0,
2020-02-16 11:20:00,-0.02155022592978806,0.01,0,1.0
2020-02-16 12:00:00,,0.01,0,
2020-02-16 12:40:00,-0.021261516654854762,0.01,0,1.0
2020-02-16 13:15:00,0.01330456670262481,0.01,1,1.0
2020-02-16 13:30:00,0.020275162925416312,0.01,1,1.0
2020-02-16 13:45:00,-0.046486870120653,0.01,0,1.0
2020-02-16 14:10:00,,0.01,0,
2020-02-16 14:35:00,,0.01,0,
2020-02-16 15:15:00,,0.01,0,
2020-02-16 15:20:00,,0.01,0,
2020-02-16 15:25:00,-0.034296028880866136,0.01,0,1.0
2020-02-16 15:35:00,,0.01,0,
2020-02-16 15:45:00,-0.024017467248908297,0.01,0,1.0
2020-02-16 15:50:00,,0.01,0,
2020-02-16 16:05:00,,0.01,0,
2020-02-16 16:15:00,,0.01,0,
2020-02-16 16:30:00,0.01849056603773569,0.01,1,1.0
2020-02-16 16:40:00,,0.01,0,
2020-02-16 16:50:00,,0.01,0,
2020-02-16 16:55:00,,0.01,0,
2020-02-16 17:05:00,,0.01,0,
2020-02-16 17:25:00,,0.01,0,
2020-02-16 17:45:00,,0.01,0,
2020-02-16 17:55:00,,0.01,0,
2020-02-16 18:10:00,,0.01,0,
2020-02-16 18:30:00,,0.01,0,
2020-02-16 19:05:00,,0.01,0,
2020-02-16 19:25:00,,0.01,0,
2020-02-16 19:45:00,,0.01,0,
2020-02-16 20:10:00,,0.01,0,
2020-02-16 20:40:00,,0.01,0,
2020-02-16 21:25:00,,0.01,0,
2020-02-16 22:40:00,,0.01,0,
2020-02-16 23:00:00,,0.01,0,
2020-02-16 23:25:00,,0.01,0,
2020-02-17 00:00:00,,0.01,0,
2020-02-17 00:25:00,,0.01,0,
2020-02-17 00:40:00,,0.01,0,
2020-02-17 01:00:00,,0.01,0,
2020-02-17 01:30:00,,0.01,0,
2020-02-17 02:00:00,,0.01,0,
2020-02-17 02:20:00,,0.01,0,
2020-02-17 03:50:00,,0.01,0,
2020-02-17 04:15:00,,0.01,0,
2020-02-17 04:45:00,0.017149390243902607,0.01,1,1.0
2020-02-17 05:20:00,0.013113525665042758,0.01,1,1.0
2020-02-17 05:40:00,,0.01,0,
2020-02-17 06:10:00,,0.01,0,
2020-02-17 07:00:00,,0.01,0,
2020-02-17 07:35:00,,0.01,0,
2020-02-17 07:55:00,,0.01,0,
2020-02-17 08:05:00,0.012350443844075576,0.01,1,1.0
2020-02-17 08:20:00,0.017537171178040767,0.01,1,1.0
2020-02-17 09:05:00,,0.01,0,
2020-02-17 09:25:00,,0.01,0,
2020-02-17 10:20:00,,0.01,0,
2020-02-17 10:55:00,,0.01,0,
2020-02-17 11:20:00,,0.01,0,
2020-02-17 12:00:00,,0.01,0,
2020-02-17 12:25:00,,0.01,0,
2020-02-17 13:45:00,,0.01,0,
2020-02-17 14:20:00,,0.01,0,
2020-02-17 14:40:00,,0.01,0,
2020-02-17 14:55:00,,0.01,0,
2020-02-17 15:25:00,,0.01,0,
2020-02-17 15:40:00,,0.01,0,
2020-02-17 15:45:00,0.013133892739875863,0.01,1,-1.0
2020-02-17 15:55:00,0.01775804661487257,0.01,1,-1.0
2020-02-17 16:20:00,,0.01,0,
2020-02-17 16:45:00,,0.01,0,
2020-02-17 17:05:00,,0.01,0,
2020-02-17 17:25:00,,0.01,0,
2020-02-17 17:40:00,,0.01,0,
2020-02-17 17:55:00,,0.01,0,
2020-02-17 18:20:00,,0.01,0,
2020-02-17 20:10:00,,0.01,0,
2020-02-17 20:45:00,,0.01,0,
2020-02-17 22:30:00,,0.01,0,
2020-02-17 23:20:00,,0.01,0,
2020-02-18 00:20:00,-0.021869488536155335,0.01,0,-1.0
2020-02-18 01:10:00,,0.01,0,
2020-02-18 02:35:00,,0.01,0,
2020-02-18 03:05:00,,0.01,0,
2020-02-18 03:45:00,,0.01,0,
2020-02-18 04:15:00,,0.01,0,
2020-02-18 04:50:00,,0.01,0,
2020-02-18 05:00:00,,0.01,0,
2020-02-18 05:55:00,,0.01,0,
2020-02-18 06:35:00,,0.01,0,
2020-02-18 07:05:00,,0.01,0,
2020-02-18 08:45:00,,0.01,0,
2020-02-18 09:10:00,,0.01,0,
2020-02-18 09:20:00,,0.01,0,
2020-02-18 10:35:00,,0.01,0,
2020-02-18 12:40:00,,0.01,0,
2020-02-18 13:15:00,,0.01,0,
2020-02-18 13:30:00,0.015949554896142137,0.01,1,1.0
2020-02-18 14:55:00,,0.01,0,
2020-02-18 15:15:00,,0.01,0,
2020-02-18 15:30:00,,0.01,0,
2020-02-18 16:20:00,,0.01,0,
2020-02-18 16:40:00,,0.01,0,
2020-02-18 17:20:00,,0.01,0,
2020-02-18 17:35:00,,0.01,0,
2020-02-18 18:05:00,,0.01,0,
2020-02-18 18:30:00,,0.01,0,
2020-02-18 19:45:00,,0.01,0,
2020-02-18 20:10:00,,0.01,0,
2020-02-18 20:35:00,,0.01,0,
2020-02-18 21:15:00,,0.01,0,
2020-02-18 21:35:00,,0.01,0,
2020-02-18 21:50:00,,0.01,0,
2020-02-18 22:25:00,,0.01,0,
2020-02-18 22:55:00,,0.01,0,
2020-02-19 00:25:00,,0.01,0,
2020-02-19 01:00:00,,0.01,0,
2020-02-19 02:05:00,,0.01,0,
2020-02-19 03:20:00,,0.01,0,
2020-02-19 04:30:00,,0.01,0,
2020-02-19 06:55:00,,0.01,0,
2020-02-19 08:00:00,,0.01,0,
2020-02-19 08:35:00,,0.01,0,
2020-02-19 09:15:00,,0.01,0,
2020-02-19 10:35:00,,0.01,0,
2020-02-19 11:20:00,,0.01,0,
2020-02-19 17:35:00,0.016078294302691365,0.01,1,-1.0
2020-02-19 17:50:00,,0.01,0,
2020-02-19 18:25:00,,0.01,0,
2020-02-19 19:10:00,,0.01,0,
2020-02-19 19:50:00,,0.01,0,
2020-02-19 20:05:00,,0.01,0,
2020-02-19 20:35:00,,0.01,0,
2020-02-19 21:15:00,-0.053701015965167076,0.01,0,1.0
2020-02-19 21:30:00,-0.04398826979472148,0.01,0,1.0
2020-02-19 21:45:00,0.022622699386503076,0.01,1,1.0
2020-02-19 21:50:00,0.011248593925759387,0.01,1,1.0
2020-02-19 22:00:00,,0.01,0,
2020-02-19 22:15:00,,0.01,0,
2020-02-19 22:30:00,,0.01,0,
2020-02-19 23:05:00,,0.01,0,
2020-02-19 23:50:00,,0.01,0,
2020-02-20 00:20:00,,0.01,0,
2020-02-20 00:45:00,,0.01,0,
2020-02-20 02:00:00,,0.01,0,
2020-02-20 02:15:00,,0.01,0,
2020-02-20 02:35:00,,0.01,0,
2020-02-20 03:15:00,,0.01,0,
2020-02-20 04:30:00,,0.01,0,
2020-02-20 05:50:00,,0.01,0,
2020-02-20 06:40:00,,0.01,0,
2020-02-20 07:15:00,,0.01,0,
2020-02-20 08:15:00,,0.01,0,
2020-02-20 11:45:00,,0.01,0,
2020-02-20 12:05:00,,0.01,0,
2020-02-20 12:50:00,,0.01,0,
2020-02-20 13:50:00,,0.01,0,
2020-02-20 15:05:00,,0.01,0,
2020-02-20 16:20:00,,0.01,0,
2020-02-20 16:35:00,,0.01,0,
2020-02-20 16:45:00,,0.01,0,
2020-02-20 17:05:00,,0.01,0,
2020-02-20 17:40:00,,0.01,0,
2020-02-20 19:30:00,,0.01,0,
2020-02-20 21:20:00,,0.01,0,
2020-02-21 00:00:00,,0.01,0,
2020-02-21 01:20:00,,0.01,0,
2020-02-21 01:50:00,,0.01,0,
2020-02-21 04:00:00,,0.01,0,
2020-02-21 05:35:00,,0.01,0,
2020-02-21 07:05:00,,0.01,0,
2020-02-21 08:30:00,,0.01,0,
2020-02-21 08:35:00,,0.01,0,
2020-02-21 09:10:00,,0.01,0,
2020-02-21 12:10:00,,0.01,0,
2020-02-21 13:10:00,,0.01,0,
2020-02-21 15:50:00,,0.01,0,
2020-02-21 16:25:00,,0.01,0,
2020-02-21 17:05:00,,0.01,0,
2020-02-21 18:00:00,,0.01,0,
2020-02-21 19:45:00,,0.01,0,
2020-02-21 20:30:00,,0.01,0,
2020-02-21 20:55:00,,0.01,0,
2020-02-21 21:20:00,,0.01,0,
2020-02-21 22:55:00,,0.01,0,
2020-02-22 00:45:00,,0.01,0,
2020-02-22 03:00:00,,0.01,0,
2020-02-22 05:45:00,,0.01,0,
2020-02-22 06:10:00,,0.01,0,
2020-02-22 08:35:00,0.012777151446824675,0.01,1,1.0
2020-02-22 09:50:00,,0.01,0,
2020-02-22 10:30:00,,0.01,0,
2020-02-22 12:45:00,,0.01,0,
2020-02-22 14:00:00,,0.01,0,
2020-02-22 15:00:00,,0.01,0,
2020-02-22 15:40:00,,0.01,0,
2020-02-22 16:25:00,,0.01,0,
2020-02-22 18:35:00,,0.01,0,
2020-02-22 20:00:00,,0.01,0,
2020-02-22 20:30:00,,0.01,0,
2020-02-22 21:55:00,,0.01,0,
2020-02-23 00:25:00,,0.01,0,
2020-02-23 02:15:00,,0.01,0,
2020-02-23 03:35:00,,0.01,0,
