,ret,trgt,bin,side
2020-03-23 10:30:00.000,0.042142664387874396,0.04088717547699198,1,1.0
2020-03-23 11:05:00.000,,0.040123991671138844,0,
2020-03-23 12:10:00.000,,0.03975624162032475,0,
2020-03-23 12:15:00.000,-0.02761228230980728,0.041501005915147694,0,-1.0
2020-03-23 12:20:00.000,-0.022988411679979115,0.04419122734967958,0,-1.0
2020-03-23 12:40:00.000,-0.023281433607520774,0.04732694018532534,0,-1.0
2020-03-23 12:55:00.000,,0.04853574480739637,0,
2020-03-23 13:00:00.000,,0.05065130518025333,0,
2020-03-23 13:15:00.000,,0.05260865907634194,0,
2020-03-23 13:25:00.000,,0.0522899264689637,0,
2020-03-23 13:30:00.000,,0.05165226067806767,0,
2020-03-23 13:40:00.000,,0.050880228788357094,0,
2020-03-23 13:55:00.000,,0.05049516702243743,0,
2020-03-23 14:10:00.000,,0.049901328625749274,0,
2020-03-23 15:05:00.000,,0.049135787539218705,0,
2020-03-23 15:40:00.000,,0.04831751826086327,0,
2020-03-23 16:00:00.000,,0.04790424784889571,0,
2020-03-23 16:15:00.000,,0.04790925702954204,0,
2020-03-23 17:25:00.000,,0.04714646944239764,0,
2020-03-23 19:10:00.000,,0.047497512407796955,0,
2020-03-23 19:45:00.000,,0.0472677035231047,0,
2020-03-23 20:00:00.000,,0.04759097537902169,0,
2020-03-23 20:15:00.000,,0.04808980989327619,0,
2020-03-23 20:45:00.000,,0.04856014337744401,0,
2020-03-23 21:15:00.000,,0.04840077462489864,0,
2020-03-23 21:45:00.000,,0.04704474481236381,0,
2020-03-23 22:10:00.000,,0.04570814130919824,0,
2020-03-23 22:45:00.000,,0.04485519034321042,0,
2020-03-23 23:00:00.000,,0.04513690532156541,0,
2020-03-23 23:15:00.000,,0.04586428801987835,0,
2020-03-23 23:30:00.000,,0.04617688422020075,0,
2020-03-24 00:00:00.000,,0.04884505992158166,0,
2020-03-24 00:35:00.000,-0.0031362773609650008,0.05076280885478933,0,-1.0
2020-03-24 01:30:00.000,,0.05179258945149814,0,
2020-03-24 02:00:00.000,,0.051624812100716344,0,
2020-03-24 03:10:00.000,,0.052811700127893095,0,
2020-03-24 03:25:00.000,,0.052992351821479704,0,
2020-03-24 03:50:00.000,,0.05239010554312319,0,
2020-03-24 04:15:00.000,,0.05143088249707158,0,
2020-03-24 04:50:00.000,,0.050485559177497856,0,
2020-03-24 05:25:00.000,,0.04964458119279298,0,
2020-03-24 06:05:00.000,,0.04892191859619596,0,
2020-03-24 06:15:00.000,,0.0482933189590746,0,
2020-03-24 06:45:00.000,,0.04717857594544894,0,
2020-03-24 07:30:00.000,,0.04535501622136944,0,
2020-03-24 08:15:00.000,,0.04475662238539761,0,
2020-03-24 08:25:00.000,,0.04507039150020072,0,
2020-03-24 08:35:00.000,-0.0072809278350514095,0.045059168940251845,0,-1.0
2020-03-24 09:00:00.000,,0.04545454527796121,0,
2020-03-24 09:20:00.000,,0.046548165966400434,0,
2020-03-24 10:10:00.000,-0.021131339401820548,0.048493927421526965,0,-1.0
2020-03-24 10:35:00.000,,0.0480861324549982,0,
2020-03-24 11:20:00.000,,0.04678728908224152,0,
2020-03-24 11:45:00.000,,0.04601138707813107,0,
2020-03-24 12:05:00.000,,0.045169853631578355,0,
2020-03-24 12:20:00.000,,0.04555641880154218,0,
2020-03-24 12:30:00.000,,0.0466474349749944,0,
2020-03-24 12:55:00.000,,0.04695257825694773,0,
2020-03-24 13:20:00.000,,0.04703728694156662,0,
2020-03-24 13:55:00.000,,0.04597954673096772,0,
2020-03-24 14:15:00.000,,0.045673985840439114,0,
2020-03-24 15:00:00.000,,0.045274013095127234,0,
2020-03-24 15:15:00.000,,0.045434585707550226,0,
2020-03-24 15:45:00.000,0.01003347232159757,0.044721074853031687,0,1.0
2020-03-24 16:10:00.000,,0.044634047297385404,0,
2020-03-24 16:40:00.000,,0.04476270773039974,0,
2020-03-24 17:05:00.000,,0.04454051652849145,0,
2020-03-24 17:30:00.000,,0.0438500514032545,0,
2020-03-24 18:20:00.000,,0.04282363550484017,0,
2020-03-24 18:45:00.000,,0.04232328588026112,0,
2020-03-24 19:40:00.000,,0.04101117601208338,0,
2020-03-24 20:00:00.000,,0.040242378697466295,0,
2020-03-24 20:35:00.000,,0.03895298520033029,0,
2020-03-24 21:40:00.000,,0.03762955247196956,0,
2020-03-24 22:10:00.000,,0.037102820036142965,0,
2020-03-24 22:35:00.000,,0.036391455454557006,0,
2020-03-24 22:55:00.000,,0.03574794530855127,0,
2020-03-24 23:30:00.000,,0.0347438866546083,0,
2020-03-24 23:45:00.000,,0.034261864090856624,0,
2020-03-25 00:05:00.000,,0.0351656042338117,0,
2020-03-25 01:05:00.000,,0.03554074145455797,0,
2020-03-25 01:35:00.000,,0.035641113422070395,0,
2020-03-25 02:35:00.000,,0.03534960396855923,0,
2020-03-25 04:15:00.000,,0.035482970269352786,0,
2020-03-25 04:55:00.000,,0.03433411986555614,0,
2020-03-25 05:05:00.000,,0.0336636024625747,0,
2020-03-25 05:55:00.000,,0.031717688927389125,0,
2020-03-25 06:50:00.000,,0.0295750570323374,0,
2020-03-25 07:30:00.000,,0.02813339195797538,0,
2020-03-25 08:30:00.000,,0.02763867746249738,0,
2020-03-25 08:55:00.000,,0.02682803364388764,0,
2020-03-25 09:10:00.000,0.04278265187882768,0.02630842968699496,1,-1.0
2020-03-25 09:45:00.000,0.029238002884686143,0.02510837384179283,1,-1.0
2020-03-25 10:30:00.000,,0.024623972912947177,0,
2020-03-25 11:00:00.000,0.005524906899614823,0.025086047820384993,0,1.0
2020-03-25 11:40:00.000,,0.025673137580862884,0,
2020-03-25 12:05:00.000,0.012144851371325593,0.02614808951246577,0,1.0
2020-03-25 13:20:00.000,,0.025530788958422534,0,
2020-03-25 13:40:00.000,,0.025162881472104034,0,
2020-03-25 14:00:00.000,,0.0251320180520302,0,
2020-03-25 14:35:00.000,,0.02480721989683529,0,
2020-03-25 18:10:00.000,,0.022856654755690858,0,
2020-03-25 18:55:00.000,,0.02244446820089306,0,
2020-03-25 19:50:00.000,,0.022252939864183415,0,
2020-03-25 22:25:00.000,,0.022013461721434396,0,
2020-03-26 00:20:00.000,,0.02134203719585798,0,
2020-03-26 01:50:00.000,,0.02058813306613545,0,
2020-03-26 02:50:00.000,,0.019880297095920145,0,
2020-03-26 03:35:00.000,,0.018838575672193617,0,
2020-03-26 05:45:00.000,,0.0172154250064629,0,
2020-03-26 07:00:00.000,0.02383911052975818,0.01739835555664831,1,1.0
2020-03-26 07:25:00.000,,0.017455629941535735,0,
2020-03-26 07:45:00.000,,0.01735979612042922,0,
2020-03-26 08:05:00.000,,0.017124100616996363,0,
2020-03-26 08:25:00.000,0.023454227481489953,0.017017695647790737,1,1.0
2020-03-26 09:20:00.000,,0.017576776213916148,0,
2020-03-26 11:25:00.000,,0.017500069984386506,0,
2020-03-26 12:00:00.000,,0.01731624811995676,0,
2020-03-26 13:05:00.000,,0.017141794294217635,0,
2020-03-26 13:30:00.000,,0.016802505407895033,0,
2020-03-26 14:25:00.000,,0.01666491534176953,0,
2020-03-26 18:50:00.000,,0.015087708602645843,0,
2020-03-26 19:50:00.000,-0.031355866656353926,0.014555774313283282,0,-1.0
2020-03-26 20:00:00.000,-0.03205463036932377,0.015117031184538273,0,-1.0
2020-03-26 21:10:00.000,-0.03420713690431132,0.017412092052427552,0,-1.0
2020-03-26 21:20:00.000,0.004529668161017186,0.019771780432597093,0,-1.0
2020-03-26 21:55:00.000,0.0006448755700934061,0.023081688558601834,0,-1.0
2020-03-26 22:10:00.000,-0.003208838680102799,0.023759943778242167,0,-1.0
2020-03-26 23:05:00.000,,0.024647936926760903,0,
2020-03-26 23:10:00.000,,0.025574678404955163,0,
2020-03-26 23:55:00.000,,0.027812320222744654,0,
2020-03-27 00:05:00.000,,0.029620129933363392,0,
2020-03-27 00:25:00.000,0.0320207027718018,0.030123109694867735,1,-1.0
2020-03-27 01:15:00.000,,0.030616591639459737,0,
2020-03-27 01:35:00.000,,0.030371086781063796,0,
2020-03-27 02:00:00.000,,0.03058868295184154,0,
2020-03-27 02:30:00.000,,0.030465051626151974,0,
2020-03-27 03:00:00.000,,0.03031062409796297,0,
2020-03-27 04:05:00.000,,0.02992021263365628,0,
2020-03-27 04:20:00.000,,0.029818360246184776,0,
2020-03-27 04:50:00.000,,0.029516270053970204,0,
2020-03-27 05:00:00.000,,0.02894472516166957,0,
2020-03-27 05:35:00.000,,0.027935070899464006,0,
2020-03-27 05:55:00.000,,0.027499913613967027,0,
2020-03-27 06:15:00.000,,0.027319021300438995,0,
2020-03-27 07:55:00.000,,0.027010090420946816,0,
2020-03-27 08:20:00.000,,0.02673138340996412,0,
2020-03-27 09:25:00.000,,0.026076048943599855,0,
2020-03-27 10:20:00.000,,0.02520610357468906,0,
2020-03-27 11:10:00.000,,0.024823656268278524,0,
2020-03-27 12:55:00.000,,0.02368874539718552,0,
2020-03-27 13:15:00.000,,0.023306842362988616,0,
2020-03-27 13:35:00.000,-0.04875462450220325,0.022933362972640314,0,1.0
2020-03-27 14:05:00.000,-0.057028062416295766,0.022479624285410806,0,1.0
2020-03-27 15:40:00.000,,0.021644770901268588,0,
2020-03-27 16:40:00.000,,0.02125146370974496,0,
2020-03-27 17:40:00.000,,0.020836706243998415,0,
2020-03-27 19:45:00.000,,0.020711350953403505,0,
2020-03-27 23:35:00.000,,0.02637666627249855,0,
2020-03-27 23:45:00.000,,0.03281851999821198,0,
2020-03-28 00:00:00.000,0.0033772625181665017,0.040103869246843886,0,1.0
2020-03-28 00:15:00.000,0.007570480928690282,0.04702219245216477,0,1.0
2020-03-28 00:30:00.000,0.011723075642146696,0.05198061246330281,0,1.0
2020-03-28 00:50:00.000,-0.006615759331182636,0.05495370552520378,0,1.0
2020-03-28 02:10:00.000,,0.05862634219976394,0,
2020-03-28 02:25:00.000,,0.05937626452581754,0,
2020-03-28 02:45:00.000,,0.059847443347571236,0,
2020-03-28 03:15:00.000,,0.060892572103020154,0,
2020-03-28 03:30:00.000,,0.06245933128932901,0,
2020-03-28 04:25:00.000,,0.06484116876288656,0,
2020-03-28 05:35:00.000,,0.06412073086304652,0,
2020-03-28 06:10:00.000,,0.0639486586980286,0,
2020-03-28 07:05:00.000,,0.06389534009761333,0,
2020-03-28 08:15:00.000,,0.06333113196971672,0,
2020-03-28 08:35:00.000,,0.06265286589077855,0,
2020-03-28 11:55:00.000,,0.05858780915525582,0,
2020-03-28 12:40:00.000,,0.05803725333732209,0,
2020-03-28 13:20:00.000,,0.05725362257431422,0,
2020-03-28 14:15:00.000,,0.056351583200600366,0,
2020-03-28 15:10:00.000,,0.05531675990020887,0,
2020-03-28 15:45:00.000,,0.05452047482490383,0,
2020-03-28 17:30:00.000,,0.05335189747852308,0,
2020-03-28 17:55:00.000,,0.05362408982879498,0,
2020-03-28 18:15:00.000,-0.01916095704640841,0.052928188462240865,0,1.0
2020-03-28 18:50:00.000,,0.052313997893510836,0,
2020-03-28 20:00:00.000,,0.051354868163917586,0,
2020-03-28 21:45:00.000,,0.049504193304523006,0,
2020-03-29 01:05:00.000,,0.048482007670381536,0,
2020-03-29 01:45:00.000,,0.04787217848628526,0,
2020-03-29 04:55:00.000,,0.04665176800344839,0,
2020-03-29 05:35:00.000,,0.04602596787030682,0,
2020-03-29 07:35:00.000,,0.04320708301219677,0,
2020-03-29 08:10:00.000,,0.042367546151453106,0,
2020-03-29 10:05:00.000,,0.039989170000566836,0,
2020-03-29 10:50:00.000,,0.039197923314783396,0,
2020-03-29 11:50:00.000,,0.03766922080578183,0,
2020-03-29 12:15:00.000,,0.03693277967514993,0,
2020-03-29 13:55:00.000,,0.03563563719385346,0,
2020-03-29 16:25:00.000,,0.033056711045459014,0,
2020-03-29 17:05:00.000,,0.03241566932916584,0,
2020-03-29 18:05:00.000,,0.0328402988699313,0,
2020-03-29 18:45:00.000,,0.03222760531208761,0,
2020-03-29 19:20:00.000,,0.03162876415682098,0,
2020-03-29 19:30:00.000,,0.031043440295073464,0,
2020-03-29 20:40:00.000,0.030694105336588784,0.030368101407568956,1,1.0
2020-03-29 22:00:00.000,0.04096029027116055,0.03068095540920089,1,1.0
2020-03-30 00:00:00.000,,0.03147603704109889,0,
2020-03-30 00:30:00.000,0.04336772974833858,0.031725698805347306,1,1.0
2020-03-30 01:40:00.000,,0.03098245756778007,0,
2020-03-30 02:05:00.000,,0.030368909181975105,0,
2020-03-30 04:10:00.000,,0.028059655191216976,0,
2020-03-30 05:00:00.000,,0.027142507688563498,0,
2020-03-30 05:35:00.000,,0.026545945606653538,0,
2020-03-30 06:05:00.000,,0.026341145425643114,0,
2020-03-30 06:45:00.000,,0.026252382848005663,0,
2020-03-30 07:00:00.000,,0.026558243087341792,0,
2020-03-30 07:15:00.000,,0.026721587207165873,0,
2020-03-30 08:45:00.000,,0.027777922870806986,0,
2020-03-30 10:40:00.000,,0.030041368498949114,0,
2020-03-30 11:30:00.000,,0.031032342917595462,0,
2020-03-30 12:20:00.000,,0.03238337819578328,0,
2020-03-30 12:50:00.000,,0.032808611958668764,0,
2020-03-30 13:20:00.000,,0.03283572774473205,0,
2020-03-30 14:00:00.000,,0.03240547989440446,0,
2020-03-30 14:20:00.000,,0.03221588929997442,0,
2020-03-30 14:40:00.000,,0.03212141382156071,0,
2020-03-30 15:25:00.000,,0.032003120937661465,0,
2020-03-30 15:50:00.000,,0.03179776081811702,0,
2020-03-30 16:05:00.000,,0.031441952318643475,0,
2020-03-30 16:25:00.000,,0.031280745485824,0,
2020-03-30 18:05:00.000,,0.03119165270454306,0,
2020-03-30 18:50:00.000,,0.030852281657528277,0,
2020-03-30 19:35:00.000,,0.031530385338334424,0,
2020-03-30 20:15:00.000,,0.0331971220632301,0,
2020-03-30 20:55:00.000,,0.03490463141067146,0,
2020-03-30 21:10:00.000,,0.03616128502840293,0,
2020-03-30 21:50:00.000,,0.03764596966892967,0,
2020-03-30 22:30:00.000,,0.03962501287763954,0,
2020-03-30 22:50:00.000,-0.030353410602317887,0.04002872611020607,0,-1.0
2020-03-30 23:05:00.000,,0.040142625932353515,0,
2020-03-30 23:45:00.000,,0.03994108808751298,0,
2020-03-31 00:50:00.000,,0.040519859393695644,0,
2020-03-31 01:05:00.000,,0.040662832120259826,0,
2020-03-31 01:55:00.000,,0.04034835544783303,0,
2020-03-31 03:00:00.000,,0.03892613290705788,0,
2020-03-31 04:35:00.000,,0.03681430978530944,0,
2020-03-31 05:30:00.000,,0.035542644093857885,0,
2020-03-31 06:50:00.000,,0.034283216997333055,0,
2020-03-31 07:25:00.000,,0.03362782591394034,0,
2020-03-31 07:40:00.000,0.016639123813227075,0.03297269534526108,0,-1.0
2020-03-31 07:45:00.000,0.021151291273775907,0.03236575339556467,0,-1.0
2020-03-31 07:55:00.000,0.017627426201354934,0.0311838525138001,0,-1.0
2020-03-31 08:15:00.000,,0.03001882090206953,0,
2020-03-31 08:20:00.000,,0.029520810503854942,0,
2020-03-31 08:50:00.000,,0.028475708953416168,0,
2020-03-31 09:50:00.000,,0.0273844149564855,0,
2020-03-31 10:35:00.000,,0.02635632768389541,0,
2020-03-31 11:05:00.000,,0.02594097563675137,0,
2020-03-31 11:20:00.000,,0.02565231769752114,0,
2020-03-31 11:50:00.000,,0.02546971040446957,0,
2020-03-31 12:15:00.000,,0.025491318133811076,0,
2020-03-31 12:45:00.000,,0.02518799042630328,0,
2020-03-31 13:20:00.000,,0.024288436868254486,0,
2020-03-31 13:45:00.000,,0.02385054144486861,0,
2020-03-31 14:05:00.000,,0.023385789379819163,0,
2020-03-31 16:00:00.000,,0.020768128691739846,0,
2020-03-31 16:40:00.000,,0.01966518058938864,0,
2020-03-31 17:25:00.000,,0.018681009603210678,0,
2020-03-31 18:05:00.000,,0.01796218946609189,0,
2020-03-31 19:05:00.000,,0.01659916216683768,0,
2020-03-31 19:20:00.000,,0.016305559437731855,0,
2020-03-31 19:35:00.000,,0.01598509783083585,0,
2020-03-31 20:40:00.000,,0.0148380887165126,0,
2020-03-31 21:00:00.000,,0.01460283799814657,0,
2020-03-31 21:40:00.000,,0.014434490435851294,0,
2020-03-31 23:25:00.000,,0.01328209888208887,0,
2020-03-31 23:55:00.000,,0.01282186367933685,0,
2020-04-01 00:15:00.000,,0.013170056068626677,0,
2020-04-01 00:30:00.000,0.020623930927750722,0.01398974840621642,1,1.0
2020-04-01 01:10:00.000,0.016496984949258442,0.016134301117210117,1,1.0
2020-04-01 01:30:00.000,0.019030269514158427,0.01709079759491842,1,1.0
2020-04-01 02:15:00.000,,0.01828903038329288,0,
2020-04-01 03:10:00.000,,0.018217334252931955,0,
2020-04-01 03:25:00.000,,0.01786090071138375,0,
2020-04-01 05:05:00.000,,0.016672654217462737,0,
2020-04-01 06:00:00.000,,0.016579597505446433,0,
2020-04-01 08:35:00.000,,0.020395634293580628,0,
2020-04-01 10:55:00.000,,0.02298201215420046,0,
2020-04-01 12:05:00.000,,0.023657980299659258,0,
2020-04-01 13:45:00.000,,0.024886379738237274,0,
2020-04-01 14:10:00.000,,0.02502184215758849,0,
2020-04-01 15:55:00.000,,0.025347774495688306,0,
2020-04-01 16:05:00.000,,0.026043623549245422,0,
2020-04-01 16:50:00.000,0.029254411874828357,0.02736113786996619,1,1.0
2020-04-01 17:15:00.000,0.03572848999071998,0.027915810433787516,1,1.0
2020-04-01 18:55:00.000,,0.02933020516175068,0,
2020-04-01 19:45:00.000,,0.030420662800375763,0,
2020-04-01 20:30:00.000,,0.030258203647525933,0,
2020-04-01 20:45:00.000,,0.029747248069907778,0,
2020-04-01 21:05:00.000,,0.029223247959885956,0,
2020-04-01 21:30:00.000,,0.028800915552433567,0,
2020-04-01 21:55:00.000,,0.028233356865774523,0,
2020-04-01 22:20:00.000,,0.027172642828715645,0,
2020-04-01 22:40:00.000,-0.05029443214506257,0.02637213425310722,0,-1.0
2020-04-01 23:30:00.000,,0.02471603254393705,0,
2020-04-02 00:00:00.000,,0.024710259646222924,0,
2020-04-02 00:15:00.000,,0.02477511062858514,0,
2020-04-02 00:30:00.000,,0.02523726813909735,0,
2020-04-02 00:45:00.000,,0.025841583610232366,0,
2020-04-02 01:05:00.000,,0.026556331866941174,0,
2020-04-02 01:45:00.000,,0.027465990048519608,0,
2020-04-02 02:05:00.000,,0.027435782198184076,0,
2020-04-02 02:25:00.000,,0.02724430016324969,0,
2020-04-02 04:00:00.000,,0.025898132896001156,0,
2020-04-02 05:25:00.000,,0.02518105386731788,0,
2020-04-02 06:05:00.000,,0.025054619016711615,0,
2020-04-02 08:25:00.000,,0.0248682456976673,0,
2020-04-02 09:55:00.000,,0.02562564978693315,0,
2020-04-02 10:15:00.000,,0.025907464417612373,0,
2020-04-02 11:25:00.000,,0.026587778436031006,0,
2020-04-02 12:00:00.000,-0.05799230960422219,0.027013336532908754,0,-1.0
2020-04-02 12:40:00.000,,0.027042746876109497,0,
2020-04-02 13:25:00.000,,0.027252360180516345,0,
2020-04-02 14:15:00.000,,0.028109734643234668,0,
2020-04-02 14:35:00.000,,0.02873810607856412,0,
2020-04-02 14:45:00.000,0.0030689095852025616,0.029428260457782584,0,-1.0
2020-04-02 15:00:00.000,-0.004829892256249635,0.0297876697877549,0,-1.0
2020-04-02 16:00:00.000,,0.031104749127659925,0,
2020-04-02 16:40:00.000,,0.03445286028067285,0,
2020-04-02 16:55:00.000,,0.03602062646922066,0,
2020-04-02 17:00:00.000,,0.03974165714154715,0,
2020-04-02 17:05:00.000,0.05185093340979363,0.04203614461326955,1,-1.0
2020-04-02 17:15:00.000,,0.0433137828823469,0,
2020-04-02 17:25:00.000,,0.04460361910365557,0,
2020-04-02 17:40:00.000,,0.04517576974334452,0,
2020-04-02 18:05:00.000,,0.04517752039221417,0,
2020-04-02 18:15:00.000,,0.04444573544965924,0,
2020-04-02 18:30:00.000,,0.04402858804424941,0,
2020-04-02 18:45:00.000,,0.04316048658916288,0,
2020-04-02 19:00:00.000,,0.04237972722534319,0,
2020-04-02 19:20:00.000,,0.04175814625508963,0,
2020-04-02 20:05:00.000,,0.04038006096555474,0,
2020-04-02 20:25:00.000,,0.039587581363060065,0,
2020-04-02 21:05:00.000,,0.03886032208049797,0,
2020-04-02 21:25:00.000,,0.038130143558238516,0,
2020-04-02 21:50:00.000,,0.03737546114213628,0,
2020-04-02 22:35:00.000,,0.03482783534097022,0,
2020-04-02 22:45:00.000,,0.03375364513652953,0,
2020-04-02 23:05:00.000,,0.03300916293425087,0,
2020-04-02 23:35:00.000,,0.032514846038613376,0,
2020-04-03 00:00:00.000,,0.032555294129932584,0,
2020-04-03 00:25:00.000,,0.03258172350254992,0,
2020-04-03 00:40:00.000,,0.03226852928392213,0,
2020-04-03 00:55:00.000,,0.03204850757256739,0,
2020-04-03 01:35:00.000,,0.03157726636484833,0,
2020-04-03 01:50:00.000,,0.03104960371239582,0,
2020-04-03 02:30:00.000,,0.029908869989618236,0,
2020-04-03 03:10:00.000,,0.02876376322227937,0,
2020-04-03 03:30:00.000,,0.02821159796505379,0,
2020-04-03 05:50:00.000,,0.025628801428861262,0,
2020-04-03 06:30:00.000,,0.024650095499232978,0,
2020-04-03 07:20:00.000,,0.023237255314802523,0,
2020-04-03 07:35:00.000,0.023662848038843887,0.022927649194313116,1,-1.0
2020-04-03 08:15:00.000,0.024562692254717522,0.021943625828964478,1,-1.0
2020-04-03 09:10:00.000,,0.021092404402493957,0,
2020-04-03 10:00:00.000,,0.02042064358615955,0,
2020-04-03 10:20:00.000,,0.020029625634214867,0,
2020-04-03 10:50:00.000,,0.019634215282676597,0,
2020-04-03 11:20:00.000,,0.018880152805218608,0,
2020-04-03 11:50:00.000,,0.018532284778072967,0,
2020-04-03 12:35:00.000,,0.017892438598776008,0,
2020-04-03 13:10:00.000,,0.01721853769756922,0,
2020-04-03 14:00:00.000,,0.017628878589559492,0,
2020-04-03 14:10:00.000,,0.017795502511909325,0,
2020-04-03 14:20:00.000,,0.018378000492856476,0,
2020-04-03 14:30:00.000,,0.019145942459850043,0,
2020-04-03 15:05:00.000,0.02163973704762423,0.0214016384920394,1,1.0
2020-04-03 15:25:00.000,,0.022538465180486206,0,
2020-04-03 16:05:00.000,,0.0254660528195719,0,
2020-04-03 16:20:00.000,,0.02762606867782708,0,
2020-04-03 16:40:00.000,,0.0288306569974241,0,
2020-04-03 17:10:00.000,,0.030739652579436498,0,
2020-04-03 17:40:00.000,,0.03282564945338224,0,
2020-04-03 18:40:00.000,,0.033044868386269986,0,
2020-04-03 19:00:00.000,,0.03239181437649552,0,
2020-04-03 19:35:00.000,,0.031274941727185236,0,
2020-04-03 19:45:00.000,,0.030723732130728466,0,
2020-04-03 20:05:00.000,,0.029615290721436628,0,
2020-04-03 20:20:00.000,,0.029068157108774743,0,
2020-04-03 21:15:00.000,,0.02807847388691241,0,
2020-04-03 21:40:00.000,,0.027526773607919806,0,
2020-04-03 23:00:00.000,,0.024833011105146872,0,
2020-04-03 23:30:00.000,,0.023427828342968398,0,
2020-04-03 23:45:00.000,,0.022995117106789035,0,
2020-04-04 00:10:00.000,,0.022257574680179002,0,
2020-04-04 00:25:00.000,,0.022037636598681905,0,
2020-04-04 01:20:00.000,,0.021309215783096327,0,
2020-04-04 01:35:00.000,,0.02098383644833682,0,
2020-04-04 01:55:00.000,,0.020598434845223224,0,
2020-04-04 03:10:00.000,,0.019387076095926745,0,
2020-04-04 03:25:00.000,,0.01959509901529985,0,
2020-04-04 03:45:00.000,0.021958121109224793,0.019395673809097656,1,1.0
2020-04-04 04:50:00.000,,0.0187278766589917,0,
2020-04-04 05:10:00.000,,0.018357600057668073,0,
2020-04-04 06:00:00.000,,0.0177281585942713,0,
2020-04-04 06:50:00.000,,0.017226095102609633,0,
2020-04-04 07:10:00.000,,0.016928930967538496,0,
2020-04-04 08:20:00.000,,0.0164261564058491,0,
