,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
29880,2020-01-13 05:35:00,228689,15.0526,15.0797,14.9775,14.9775,53412.10999999999,26036.140000000007,19,803489.1618230002,15.184030052788701,15.357143253327108,15.010916852250295,1.0,-0.004287993617870023,-0.003519533744943626,-0.017417831135603357,-0.021046439426125052,-0.016843791231513583,-0.004297213428268609,0.004930601746403604,-0.10202844276155044,0.07333346220730981,-0.25416393827047895,0.10670812664465185,0.04068064694034443,0.0007714715536724093,-0.014045564429165491,-0.003699766846128938,0.004283811932635828,0.004783611957851708,15.141128571428524,15.198033333333093,19.0,44.32995981437124,-1.0
29881,2020-01-13 06:40:00,228702,14.9964,15.0356,14.9588,14.9601,48426.9,28792.17000000001,13,726301.0854099998,15.163672775262457,15.3561161256556,14.971229424869314,1.0,-0.0011617426139207687,-0.005444754686876663,-0.004677187566531793,-0.01855933871285176,-0.022183731494493264,-0.0011624179599740714,0.004920909436104579,-0.099121590197733,0.045570897263474505,-0.21670485581240864,0.1043854236507618,0.06140214440986114,-0.004297213428268609,0.0007714715536724093,-0.014045564429165491,-0.003699766846128938,0.004283811932635828,15.11237142857138,15.178973333333094,18.0,42.93366152753258,-1.0
29882,2020-01-13 07:50:00,228716,14.9368,14.9906,14.9368,14.9906,49746.48999999999,29258.94,14,744407.4044939999,15.147938886602233,15.346725627589478,14.949152145614988,1.0,0.002038756425424948,0.0008746453012853372,-0.0034170987900544736,-0.0026479667873110513,-0.01655842025847931,0.0020366809819476472,0.0049313449594373645,-0.11779504700218164,0.03751300974297099,-0.2163132124516954,0.07592197849479713,0.05847055293523543,-0.0011624179599740714,-0.004297213428268609,0.0007714715536724093,-0.014045564429165491,-0.003699766846128938,15.077585714285666,15.161746666666428,17.0,41.94282215690854,-1.0
29883,2020-01-13 09:05:00,228731,14.9953,15.0639,14.9796,15.0341,49425.94,33804.58,15,742969.3037520001,15.13758989691112,15.333686976071558,14.941492817750682,1.0,0.002901818472909712,0.004946490999391706,0.003779001836087481,-0.0005251961175375408,0.000246167766659644,0.00289761632496921,0.004419316652803249,-0.1307348504665643,-0.0036441579183061137,-0.12136550692406531,0.20024110454522923,0.04160593290720502,0.0020366809819476472,-0.0011624179599740714,-0.004297213428268609,0.0007714715536724093,-0.014045564429165491,15.039671428571381,15.149146666666429,35.0,41.23347043377872,-1.0
29903,2020-01-14 00:45:00,228919,15.29,15.3122,15.289,15.3122,49735.88000000001,31364.04,3,760920.507608,15.135163714474483,15.295416384033915,14.974911044915052,-1.0,0.0018319571845435423,0.007580443508587331,0.009313883817044566,0.011333764844193794,0.012403633815109227,0.001830281197559458,0.0034911006375877786,0.09681709131993282,-0.22763950831277488,0.008620972003271646,0.20656173503982744,-0.07819502184948661,0.005721575127261236,0.0017189207305374765,0.0019992418779897214,0.0010573200567365326,0.0048847672148562005,15.182914285714237,15.111759999999757,83.0,47.317581189080485,1.0
29904,2020-01-14 00:55:00,228921,15.315,15.315,15.2999,15.2999,59669.66,11309.4,2,913110.6029739999,15.15013974043135,15.319387890076086,14.980891590786612,-1.0,-0.000803281043873616,0.0010272045641903649,0.006771073238139191,0.008503121106855804,0.010521379601865277,-0.0008036038469705353,0.0034755756725696925,0.11757666871329694,-0.23420758286353424,0.0004070313702946553,0.2009478457950032,-0.0888449114961923,0.001830281197559458,0.005721575127261236,0.0017189207305374765,0.0019992418779897214,0.0010573200567365326,15.218485714285665,15.128739999999759,84.0,48.812755810043065,1.0
29906,2020-01-14 01:30:00,228928,15.3834,15.4515,15.3834,15.4515,51932.42,29885.35,5,800414.087875,15.198458463166407,15.422459508753201,14.974457417579613,-1.0,0.00312919958710145,0.009908561493865875,0.009097321090372201,0.010945944177647382,0.016746726327564687,0.0031243138317558206,0.0035558605733156394,0.14020452340604203,-0.20123204717103257,0.07709576369442639,0.25775932857395756,0.003916021772840688,0.006735479748646966,-0.0008036038469705353,0.001830281197559458,0.005721575127261236,0.0017189207305374765,15.302714285714236,15.173046666666426,91.0,52.91108498315079,1.0
29907,2020-01-14 01:40:00,228930,15.4915,15.5275,15.4915,15.5275,55767.33,55767.33,2,864848.971935,15.22837133015128,15.486739554997943,14.970003105304617,-1.0,0.004918616315568114,0.008063207234813241,0.014875914221661679,0.014060683637883375,0.015918399392837124,0.004906559441600233,0.003610536873726801,0.15703640885515496,-0.14736207601844342,0.05741123739368052,0.2682180635477562,0.05606348745744146,0.0031243138317558206,0.006735479748646966,-0.0008036038469705353,0.001830281197559458,0.005721575127261236,15.353657142857093,15.203253333333093,93.0,55.92509093472708,1.0
29908,2020-01-14 01:55:00,228933,15.5294,15.6237,15.5294,15.6237,52322.4,52322.4,3,814741.187749,15.264310300137529,15.566303441459935,14.962317158815123,-1.0,0.006195459668330461,0.01114454907290563,0.014308622178364372,0.021163537016581913,0.020343255704601493,0.006176346709831915,0.0037021234828434786,0.18923533845519921,-0.12809950452629912,0.11483021016495204,0.25792754647465777,0.06858507068746082,0.004906559441600233,0.0031243138317558206,0.006735479748646966,-0.0008036038469705353,0.001830281197559458,15.414614285714237,15.245246666666425,95.0,58.995186823731416,1.0
29909,2020-01-14 02:05:00,228935,15.5574,15.677,15.5574,15.677,62658.03999999999,42004.1,2,979819.8818559999,15.30182754557957,15.642653280115265,14.961001811043875,-1.0,0.003411483835455087,0.009628079214297092,0.01459405235737643,0.01776891964708871,0.02464721991647001,0.0034056779252411573,0.0037082617680842724,0.1913861681719322,-0.10485407107455438,0.13764152478431887,0.26665055248488434,0.07140804216089139,0.006176346709831915,0.004906559441600233,0.0031243138317558206,0.006735479748646966,-0.0008036038469705353,15.470728571428522,15.289406666666425,95.0,61.8714229191916,1.0
29910,2020-01-14 02:15:00,228937,15.64,15.6433,15.64,15.6433,77110.79,54089.09,2,1206191.249597,15.332870495981428,15.691156084866673,14.974584907096183,-1.0,-0.0021496459781845667,0.0012545043747640428,0.007457736274351978,0.012413034333236261,0.01558107678224796,-0.0021519597836037185,0.0036153974515740882,0.18474100721502928,-0.10263310484021083,0.07481782665927818,0.2790911467856789,0.04070634603489073,0.0034056779252411573,0.006176346709831915,0.004906559441600233,0.0031243138317558206,0.006735479748646966,15.51802857142852,15.328966666666425,95.0,64.57479581475185,1.0
29926,2020-01-14 14:30:00,229084,15.9978,15.9978,15.9978,15.9978,46972.62,46972.62,1,751458.580236,15.59180394537887,15.948639398643229,15.234968492114513,-1.0,0.00576508383576102,0.014799073868501988,0.025500000000000078,0.027179042665896214,0.024186939820742603,0.005748529334861363,0.004235880894912364,0.2645874937775541,0.20508341170878014,0.07113801477678171,-0.03629815602134031,0.047639643364816055,0.008942106783059067,0.010489662412378031,0.0016359528260099232,-0.0029171829820584527,0.0026347097990826462,15.720257142857097,15.612673333333088,88.0,60.71829319967964,1.0
29927,2020-01-14 14:45:00,229087,15.8381,15.994000000000002,15.8381,15.994000000000002,68972.88,42181.72,3,1098545.2301959998,15.6283672230717,16.012215600994253,15.244518845149148,-1.0,-0.00023753266074078017,0.005526181779317518,0.014558025944368724,0.025256410256410344,0.026935054094834543,-0.0002375608760911696,0.004187296644707745,0.20461125986652953,0.17844513389941155,0.010060963080144144,-0.057181604772890596,0.06071010115522994,0.005748529334861363,0.008942106783059067,0.010489662412378031,0.0016359528260099232,-0.0029171829820584527,15.779557142857097,15.643206666666423,65.0,61.99403995649859,1.0
29929,2020-01-14 15:20:00,229094,15.9309,16.0701,15.9309,16.0701,52449.3,52449.3,4,840178.94781,15.690659688489008,16.10116553279314,15.280153844184875,-1.0,0.010939721442860595,0.004758034262848376,0.004519371413569395,0.010310509804414725,0.019385327793459917,0.010880315553471576,0.003979810721118158,0.1138115992484704,-0.007456114132747975,-0.0699500173093673,-0.03587664046697459,0.22860733724375906,-0.006133564957752302,-0.0002375608760911696,0.005748529334861363,0.008942106783059067,0.010489662412378031,15.889814285714237,15.705533333333088,69.0,63.316346941774405,1.0
29936,2020-01-14 17:05:00,229115,16.3802,16.3802,16.2351,16.2351,73763.89,30269.61,2,1201956.25095,15.862495796695685,16.318665778567883,15.406325814823486,-1.0,-0.005634803486228579,0.011986685615977155,0.028455773823475417,0.022316396632390267,0.02923164701407388,-0.0056507388814672765,0.006036075182304924,-0.038045348163924755,-0.11493389681176744,0.0021573760792042234,-0.3323343304155454,0.264520354527979,0.017566153154242148,0.016143014255766808,-0.005987398912829178,0.006741520476203355,-0.01957388025708351,16.01877142857138,15.92897333333309,59.0,64.4038762149758,1.0
29937,2020-01-14 17:25:00,229119,16.2771,16.3742,16.2633,16.3742,49345.41,32935.090000000004,4,804424.7940560002,15.909014360632442,16.399215988175627,15.418812733089256,-1.0,0.00856785606494559,0.0028847743934927728,0.02065724187797624,0.037267434862757076,0.031075456371570498,0.008531360298326351,0.006105800412593774,-0.0673530026258263,-0.04628183343201532,0.06646726723285508,-0.35544065300133826,0.2800944425640547,-0.0056507388814672765,0.017566153154242148,0.016143014255766808,-0.005987398912829178,0.006741520476203355,16.05997142857138,15.982286666666424,59.0,64.92869627229751,1.0
29939,2020-01-14 17:50:00,229124,16.6017,16.6728,16.6017,16.6728,44727.16,18629.53,2,743871.451755,16.035911041844994,16.6525382494602,15.419283834229788,-1.0,0.004125437386701014,0.018236005423165835,0.026960104957776565,0.02117338657814294,0.0392699528760565,0.004116951101637678,0.006335464897224373,-0.007521168077165761,-0.08296109146092362,0.14845085340378575,-0.19268196555474318,0.20607313994198243,0.013954772596965093,0.008531360298326351,-0.0056507388814672765,0.017566153154242148,0.016143014255766808,16.291742857142808,16.10979333333309,72.0,65.12135494233074,1.0
29940,2020-01-14 18:05:00,229127,16.6197,16.8049,16.6197,16.8049,47484.68,34147.03,3,794654.0056990002,16.105819128949996,16.78487842521143,15.42675983268856,-1.0,0.007923084304975792,0.012081207879886646,0.026303575136495283,0.03509679644720398,0.029264229409999176,0.007891861484782492,0.006388189939215208,-0.0007909891557456638,-0.04237152507687248,0.1731399733326646,-0.20964181402041937,0.23718587437496885,0.004116951101637678,0.013954772596965093,0.008531360298326351,-0.0056507388814672765,0.017566153154242148,16.437314285714233,16.16971333333309,77.0,65.03394154893532,1.0
29941,2020-01-14 18:15:00,229129,16.9001,16.9001,16.7505,16.7505,68556.22,31841.17,2,1153114.402142,16.164426480863632,16.871780035719784,15.457072926007482,-1.0,-0.0032371510690335503,0.004660285015114507,0.00880494811584942,0.02298127542108941,0.03174603174603163,-0.0032424019776069457,0.0064312544046992185,-0.01889953595031519,-0.05319366152885794,0.1301049447929766,-0.2257866548157075,0.25326435378839873,0.007891861484782492,0.004116951101637678,0.013954772596965093,0.008531360298326351,-0.0056507388814672765,16.538414285714232,16.21989333333309,79.0,64.7731308332041,1.0
29942,2020-01-14 18:30:00,229132,16.6499,16.6994,16.4303,16.4303,55880.11,6015.0,3,923959.788929,16.188596800785117,16.873187629147612,15.504005972422622,-1.0,-0.01911584728814064,-0.02229111747168988,-0.014544647569694313,-0.010479213215853656,0.0034261215815123425,-0.01930091740754003,0.00708904937000441,0.021895035974124018,-0.1050220903491719,0.09778237805128655,-0.3222179275348645,0.15404178767381216,-0.0032424019776069457,0.007891861484782492,0.004116951101637678,0.013954772596965093,0.008531360298326351,16.55315714285709,16.248979999999758,55.0,64.15975589498434,1.0
29976,2020-01-15 10:15:00,229321,17.2959,17.4949,17.2959,17.4949,46381.72,28619.6,2,807908.8913479998,16.8311663629895,17.403594620342155,16.258738105636844,-1.0,0.011265895953757266,0.020110787172011868,0.0333668044890727,0.056742472290175705,0.06257667966424929,0.011202908380748333,0.010358410597638472,-0.005472876253000084,-0.03771089861110367,0.12332721123670838,-0.06301096250633619,-0.1194428772044376,0.008708327891784773,0.012910977466904505,0.022368823246132763,0.005505751322564922,-0.008720053803855876,16.92911428571423,16.818333333333097,76.0,49.35682232753578,1.0
29977,2020-01-15 10:25:00,229323,17.5,17.7491,17.5,17.7491,99410.12,99410.12,2,1754602.6987099997,16.914614875445,17.59461626190404,16.23461348898596,-1.0,0.01452994872791491,0.02595953757225411,0.03493294460641394,0.04838157117542807,0.07209688623116195,0.014425400526087984,0.010506367018199196,0.013794050681820448,-0.01721181236783185,0.14745057841276915,-0.013963825224212537,-0.10422670290413932,0.011202908380748333,0.008708327891784773,0.012910977466904505,0.022368823246132763,0.005505751322564922,17.09201428571423,16.860933333333097,81.0,49.98858694983386,1.0
29978,2020-01-15 10:30:00,229324,17.7,17.7,17.7,17.7,63419.94,0.0,1,1122532.938,16.986013523131817,17.721404639031896,16.250622407231738,-1.0,-0.002766337448095957,0.011723416538534037,0.023121387283236983,0.03206997084548102,0.04548139397519191,-0.002770170830786345,0.010463369152793606,0.01586375461040727,-0.027342196598024112,0.11289760558330729,-0.019448506760414513,-0.13637746848777638,0.014425400526087984,0.011202908380748333,0.008708327891784773,0.012910977466904505,0.022368823246132763,17.268499999999943,16.900059999999762,81.0,51.155940325863035,1.0
29981,2020-01-15 10:55:00,229329,18.0142,18.0142,18.0142,18.0142,40825.67,0.0,1,735441.7845139998,17.239107230001363,18.17283600114019,16.305378458862535,-1.0,-0.0069349503858876504,0.009696657175526147,0.0177514124293785,0.014935968584322667,0.02968293616996931,-0.006959108911219758,0.01022993993314399,0.015170871704269527,-0.038186150748263537,0.22331801699230808,0.08066861627415865,-0.1893419002825702,0.016609055223296476,0.007945749883910835,-0.002770170830786345,0.014425400526087984,0.011202908380748333,17.748485714285657,17.158666666666427,88.0,56.672795892364114,1.0
30013,2020-01-16 00:55:00,229497,17.1039,17.167,17.1039,17.167,47267.58000000001,27237.45,5,809379.9613879998,17.499611529193565,17.888442864416668,17.110780193970463,1.0,0.0025579330966174485,-0.011413631861423967,-0.027679446297796062,-0.025654123389522554,-0.026554694277953872,0.0025546671539440347,0.009502710249528349,0.11124416663623547,0.0715191327128004,0.26294706731751627,0.13598207763694053,-0.062470006487389325,-0.014033934414962257,-0.01659047386924062,0.002080812210559113,-0.0009247099594373864,-0.002248636614706978,17.46291428571423,17.555879999999767,20.0,46.94737771440926,-1.0
30014,2020-01-16 01:15:00,229501,17.1909,17.1909,16.974,16.974,43356.99,6697.51,4,739228.814029,17.45182866290324,17.889305443904128,17.01435188190235,1.0,-0.011242500145628331,-0.008713324612222073,-0.02252781424918815,-0.038610760264390476,-0.0366082070492082,-0.011306174741307018,0.009342765236733575,0.07219358705766872,0.08624866222283112,0.29709550499919773,0.07270831066474844,-0.002922034256366726,0.0025546671539440347,-0.014033934414962257,-0.01659047386924062,0.002080812210559113,-0.0009247099594373864,17.362771428571374,17.5064333333331,17.0,45.67077850605506,-1.0
30015,2020-01-16 01:25:00,229503,16.7014,16.7762,16.7014,16.7762,47762.47,14625.62,2,798794.1128339998,17.390407875366577,17.90335313133524,16.877462619397914,1.0,-0.011653116531165408,-0.02276460651249501,-0.020264903756307295,-0.033918411535715176,-0.04981394110683801,-0.011721546225893054,0.009416224251433,0.09103958130867382,0.07388481062353108,0.30680303475053505,0.15538529215670996,0.0030128160951195817,-0.011306174741307018,0.0025546671539440347,-0.014033934414962257,-0.01659047386924062,0.002080812210559113,17.240042857142804,17.4575133333331,12.0,43.89498240361313,-1.0
30016,2020-01-16 01:35:00,229505,16.6051,16.6281,16.6051,16.6281,52642.02,38668.44,2,875015.3804220002,17.32110715942416,17.91495449459526,16.727259824253057,1.0,-0.008827982499016396,-0.020378225521385684,-0.03139162346362212,-0.028913988039618754,-0.0424469628912999,-0.008867179996915553,0.009464425006946033,0.11056814904635164,0.07876690342148535,0.32679154439399083,0.19014983034677477,0.028353812346311253,-0.011721546225893054,-0.011306174741307018,0.0025546671539440347,-0.014033934414962257,-0.01659047386924062,17.09848571428566,17.3920933333331,11.0,42.2325911455102,-1.0
30017,2020-01-16 02:00:00,229510,16.6588,16.7441,16.5509,16.5509,52942.48,37799.98,5,882252.696491,17.251088326749233,17.911709201853814,16.590467451644653,1.0,-0.004642743308014841,-0.013429739750360659,-0.024926357959231815,-0.0358886235218735,-0.03342249112315465,-0.004653554315527053,0.009482092564971328,0.11401139790423377,0.10093294796630808,0.3376190486439198,0.18273742631718423,0.049826038776822776,-0.008867179996915553,-0.011721546225893054,-0.011306174741307018,0.0025546671539440347,-0.014033934414962257,16.940657142857084,17.330733333333104,22.0,40.06584549875321,-1.0
