,ret,trgt,bin,side
2020-01-24 11:55:00,,0.01,0,
2020-01-24 12:15:00,,0.01,0,
2020-01-24 12:35:00,,0.01,0,
2020-01-24 12:45:00,,0.01,0,
2020-01-24 13:10:00,,0.01,0,
2020-01-24 13:25:00,,0.01,0,
2020-01-24 13:50:00,,0.01,0,
2020-01-24 14:05:00,,0.01,0,
2020-01-24 15:10:00,,0.01,0,
2020-01-24 16:35:00,,0.01,0,
2020-01-24 17:40:00,,0.01,0,
2020-01-24 18:15:00,,0.01,0,
2020-01-24 22:05:00,,0.01,0,
2020-01-25 00:25:00,,0.01,0,
2020-01-25 00:35:00,,0.01,0,
2020-01-25 01:50:00,0.011939335269441465,0.01,1,1.0
2020-01-25 02:35:00,0.011255053289231931,0.01,1,1.0
2020-01-25 03:20:00,,0.01,0,
2020-01-25 05:25:00,,0.01,0,
2020-01-25 05:55:00,,0.01,0,
2020-01-25 06:35:00,,0.01,0,
2020-01-25 07:15:00,,0.01,0,
2020-01-25 08:40:00,,0.01,0,
2020-01-25 10:35:00,,0.01,0,
2020-01-25 11:10:00,,0.01,0,
2020-01-25 13:30:00,,0.01,0,
2020-01-25 15:15:00,,0.01,0,
2020-01-25 16:00:00,,0.01,0,
2020-01-25 17:55:00,,0.01,0,
2020-01-25 20:00:00,,0.01,0,
2020-01-25 21:10:00,,0.01,0,
2020-01-25 22:05:00,,0.01,0,
2020-01-25 23:15:00,,0.01,0,
2020-01-26 00:00:00,-0.021137483206448593,0.01,0,-1.0
2020-01-26 00:35:00,,0.01,0,
2020-01-26 01:25:00,,0.01,0,
2020-01-26 03:40:00,,0.01,0,
2020-01-26 07:00:00,,0.01,0,
2020-01-26 08:10:00,,0.01,0,
2020-01-26 08:25:00,,0.01,0,
2020-01-26 09:00:00,-0.019904879337678705,0.01,0,-1.0
2020-01-26 11:50:00,,0.01,0,
2020-01-26 14:05:00,,0.01,0,
2020-01-26 14:40:00,,0.01,0,
2020-01-26 15:50:00,,0.01,0,
2020-01-26 16:40:00,,0.01,0,
2020-01-26 17:05:00,,0.01,0,
2020-01-26 17:45:00,,0.01,0,
2020-01-26 18:00:00,-0.020040424891412112,0.01,0,-1.0
2020-01-26 18:15:00,-0.025056063481111335,0.01,0,-1.0
2020-01-26 18:50:00,,0.01,0,
2020-01-26 19:10:00,,0.01,0,
2020-01-26 21:30:00,,0.01,0,
2020-01-26 22:05:00,,0.01,0,
2020-01-26 23:00:00,,0.01,0,
2020-01-26 23:05:00,,0.01,0,
2020-01-26 23:10:00,,0.01,0,
2020-01-26 23:20:00,0.010488436389169298,0.01,1,-1.0
2020-01-26 23:30:00,,0.01,0,
2020-01-26 23:50:00,,0.01,0,
2020-01-27 00:20:00,,0.01,0,
2020-01-27 00:35:00,,0.01,0,
2020-01-27 01:35:00,,0.01,0,
2020-01-27 02:30:00,,0.01,0,
2020-01-27 03:40:00,,0.01,0,
2020-01-27 04:10:00,,0.01,0,
2020-01-27 04:25:00,,0.01,0,
2020-01-27 05:10:00,,0.01,0,
2020-01-27 05:55:00,,0.01,0,
2020-01-27 08:40:00,,0.01,0,
2020-01-27 08:45:00,,0.01,0,
2020-01-27 09:20:00,,0.01,0,
2020-01-27 11:15:00,,0.01,0,
2020-01-27 11:45:00,,0.01,0,
2020-01-27 12:10:00,,0.01,0,
2020-01-27 13:00:00,,0.01,0,
2020-01-27 13:35:00,,0.01,0,
2020-01-27 13:55:00,,0.01,0,
2020-01-27 15:00:00,,0.01,0,
2020-01-27 15:40:00,,0.01,0,
2020-01-27 16:30:00,,0.01,0,
2020-01-27 17:30:00,,0.01,0,
2020-01-27 18:00:00,,0.01,0,
2020-01-27 18:55:00,,0.01,0,
2020-01-27 19:10:00,0.01024350015191633,0.01,1,-1.0
2020-01-27 19:30:00,,0.01,0,
2020-01-27 20:25:00,,0.01,0,
2020-01-27 20:55:00,,0.01,0,
2020-01-27 22:10:00,,0.01,0,
2020-01-27 22:25:00,,0.01,0,
2020-01-27 22:40:00,,0.01,0,
2020-01-27 22:55:00,,0.01,0,
2020-01-28 00:20:00,,0.01,0,
2020-01-28 00:35:00,,0.01,0,
2020-01-28 00:45:00,,0.01,0,
2020-01-28 00:55:00,-0.023616422238097234,0.01,0,-1.0
2020-01-28 01:00:00,,0.01,0,
2020-01-28 01:10:00,,0.01,0,
2020-01-28 01:20:00,0.012011882722693601,0.01,1,-1.0
2020-01-28 01:40:00,-0.022687463508216044,0.01,0,-1.0
2020-01-28 02:40:00,,0.01,0,
2020-01-28 04:00:00,,0.01,0,
2020-01-28 04:55:00,,0.01,0,
2020-01-28 05:20:00,,0.01,0,
2020-01-28 06:15:00,,0.01,0,
2020-01-28 07:25:00,,0.01,0,
2020-01-28 08:15:00,,0.01,0,
2020-01-28 08:50:00,,0.01,0,
2020-01-28 09:15:00,,0.01,0,
2020-01-28 10:35:00,,0.01,0,
2020-01-28 11:10:00,,0.01,0,
2020-01-28 12:05:00,,0.01,0,
2020-01-28 13:05:00,,0.01,0,
2020-01-28 13:10:00,,0.01,0,
2020-01-28 13:15:00,0.013226283541094563,0.01,1,-1.0
2020-01-28 13:20:00,0.01115210464531291,0.01,1,-1.0
2020-01-28 13:25:00,0.013268540038030796,0.01,1,-1.0
2020-01-28 13:30:00,,0.01,0,
2020-01-28 13:40:00,,0.01,0,
2020-01-28 13:50:00,,0.01,0,
2020-01-28 14:05:00,,0.01,0,
2020-01-28 14:40:00,,0.01,0,
2020-01-28 14:45:00,,0.01,0,
2020-01-28 15:00:00,,0.01,0,
2020-01-28 15:25:00,,0.01,0,
2020-01-28 15:35:00,,0.01,0,
2020-01-28 15:50:00,,0.01,0,
2020-01-28 16:05:00,,0.01,0,
2020-01-28 16:30:00,,0.01,0,
2020-01-28 17:30:00,,0.01,0,
2020-01-28 17:45:00,,0.01,0,
2020-01-28 19:30:00,,0.01,0,
2020-01-28 20:00:00,,0.01,0,
2020-01-28 21:25:00,,0.01,0,
2020-01-28 22:40:00,,0.01,0,
2020-01-28 23:30:00,,0.01,0,
2020-01-28 23:35:00,,0.01,0,
2020-01-29 00:10:00,,0.01,0,
2020-01-29 00:25:00,,0.01,0,
2020-01-29 00:45:00,,0.01,0,
2020-01-29 01:10:00,,0.01,0,
2020-01-29 01:35:00,,0.01,0,
2020-01-29 02:20:00,,0.01,0,
2020-01-29 03:30:00,,0.01,0,
2020-01-29 04:00:00,,0.01,0,
2020-01-29 04:35:00,,0.01,0,
2020-01-29 05:05:00,,0.01,0,
2020-01-29 05:20:00,,0.01,0,
2020-01-29 06:20:00,,0.01,0,
2020-01-29 06:45:00,,0.01,0,
2020-01-29 07:00:00,,0.01,0,
2020-01-29 07:25:00,,0.01,0,
2020-01-29 07:55:00,,0.01,0,
2020-01-29 09:00:00,,0.01,0,
2020-01-29 09:15:00,,0.01,0,
2020-01-29 09:35:00,,0.01,0,
2020-01-29 09:55:00,,0.01,0,
2020-01-29 10:15:00,,0.01,0,
2020-01-29 11:05:00,,0.01,0,
2020-01-29 11:40:00,,0.01,0,
2020-01-29 12:45:00,,0.01,0,
2020-01-29 13:45:00,,0.01,0,
2020-01-29 15:35:00,,0.01,0,
2020-01-29 15:55:00,,0.01,0,
2020-01-29 16:05:00,0.011771680216802416,0.01,1,1.0
2020-01-29 16:55:00,,0.01,0,
2020-01-29 19:35:00,,0.01,0,
2020-01-29 19:50:00,,0.01,0,
2020-01-29 20:20:00,,0.01,0,
2020-01-29 20:55:00,,0.01,0,
2020-01-29 22:05:00,,0.01,0,
2020-01-29 23:55:00,,0.01,0,
2020-01-30 00:05:00,0.012617082246268563,0.01,1,1.0
2020-01-30 00:10:00,0.010703232462173196,0.01,1,1.0
2020-01-30 00:25:00,0.013632441760138114,0.01,1,1.0
2020-01-30 00:40:00,0.01014617368873627,0.01,1,1.0
2020-01-30 01:40:00,,0.01,0,
2020-01-30 02:45:00,,0.01,0,
2020-01-30 03:50:00,,0.01,0,
2020-01-30 04:10:00,,0.01,0,
2020-01-30 06:15:00,,0.01,0,
2020-01-30 06:35:00,,0.01,0,
2020-01-30 07:10:00,,0.01,0,
2020-01-30 07:20:00,,0.01,0,
2020-01-30 07:45:00,,0.01,0,
2020-01-30 08:00:00,,0.01,0,
2020-01-30 08:30:00,,0.01,0,
2020-01-30 09:10:00,,0.01,0,
2020-01-30 09:40:00,,0.01,0,
2020-01-30 11:00:00,,0.01,0,
2020-01-30 12:10:00,,0.01,0,
2020-01-30 12:40:00,,0.01,0,
2020-01-30 12:55:00,,0.01,0,
2020-01-30 13:15:00,,0.01,0,
2020-01-30 14:00:00,,0.01,0,
2020-01-30 15:10:00,,0.01,0,
2020-01-30 15:30:00,,0.01,0,
2020-01-30 16:15:00,,0.01,0,
2020-01-30 16:30:00,-0.020376045721858693,0.01,0,-1.0
2020-01-30 16:50:00,,0.01,0,
2020-01-30 17:00:00,,0.01,0,
2020-01-30 17:10:00,,0.01,0,
2020-01-30 17:20:00,-0.02077635821870294,0.01,0,-1.0
2020-01-30 17:40:00,,0.01,0,
2020-01-30 18:00:00,,0.01,0,
2020-01-30 18:35:00,,0.01,0,
2020-01-30 18:50:00,,0.01,0,
2020-01-30 20:00:00,,0.01,0,
2020-01-30 20:15:00,,0.01,0,
2020-01-30 20:25:00,0.013011847848680036,0.01,1,-1.0
2020-01-30 20:30:00,0.01453536524763921,0.01,1,-1.0
2020-01-30 20:45:00,,0.01,0,
2020-01-30 20:55:00,,0.01,0,
2020-01-30 21:10:00,,0.01,0,
2020-01-30 21:25:00,,0.01,0,
2020-01-30 21:50:00,,0.01,0,
2020-01-30 22:20:00,,0.01,0,
2020-01-30 22:35:00,,0.01,0,
2020-01-30 22:50:00,,0.01,0,
2020-01-30 23:20:00,,0.01,0,
2020-01-30 23:35:00,,0.01,0,
2020-01-30 23:45:00,,0.01,0,
2020-01-31 00:20:00,,0.01,0,
2020-01-31 00:50:00,,0.01,0,
2020-01-31 01:35:00,,0.01,0,
2020-01-31 02:15:00,,0.01,0,
2020-01-31 02:30:00,,0.01,0,
2020-01-31 03:50:00,,0.01,0,
2020-01-31 04:10:00,,0.01,0,
2020-01-31 05:10:00,,0.01,0,
2020-01-31 05:40:00,,0.01,0,
2020-01-31 05:45:00,,0.01,0,
2020-01-31 06:00:00,,0.01,0,
2020-01-31 06:30:00,,0.01,0,
2020-01-31 07:05:00,,0.01,0,
2020-01-31 07:30:00,,0.01,0,
2020-01-31 08:20:00,,0.01,0,
2020-01-31 08:50:00,,0.01,0,
2020-01-31 09:40:00,,0.01,0,
2020-01-31 10:15:00,,0.01,0,
2020-01-31 10:40:00,0.011927102881688079,0.01,1,1.0
2020-01-31 10:50:00,,0.01,0,
2020-01-31 11:25:00,,0.01,0,
2020-01-31 12:15:00,,0.01,0,
2020-01-31 12:40:00,,0.01,0,
2020-01-31 13:45:00,,0.01,0,
2020-01-31 14:35:00,,0.01,0,
2020-01-31 15:30:00,,0.01,0,
2020-01-31 15:50:00,,0.01,0,
2020-01-31 16:40:00,,0.01,0,
2020-01-31 18:05:00,,0.01,0,
2020-01-31 18:45:00,,0.01,0,
2020-01-31 19:15:00,,0.01,0,
2020-01-31 19:55:00,,0.01,0,
2020-01-31 20:00:00,,0.01,0,
2020-01-31 20:40:00,,0.01,0,
2020-01-31 22:25:00,,0.01,0,
2020-02-01 00:25:00,,0.01,0,
2020-02-01 00:45:00,,0.01,0,
2020-02-01 01:55:00,0.010368087941372561,0.01,1,-1.0
2020-02-01 04:00:00,,0.01,0,
2020-02-01 04:50:00,,0.01,0,
2020-02-01 05:55:00,,0.01,0,
2020-02-01 07:00:00,,0.01,0,
2020-02-01 07:30:00,,0.01,0,
2020-02-01 07:50:00,,0.01,0,
2020-02-01 08:40:00,,0.01,0,
2020-02-01 09:10:00,,0.01,0,
2020-02-01 09:25:00,,0.01,0,
2020-02-01 10:05:00,,0.01,0,
2020-02-01 10:40:00,,0.01,0,
2020-02-01 11:15:00,,0.01,0,
2020-02-01 11:45:00,,0.01,0,
2020-02-01 12:10:00,0.011300621744245287,0.01,1,1.0
2020-02-01 13:05:00,,0.01,0,
2020-02-01 13:50:00,,0.01,0,
2020-02-01 14:00:00,,0.01,0,
2020-02-01 14:10:00,,0.01,0,
2020-02-01 14:50:00,,0.01,0,
2020-02-01 16:10:00,,0.01,0,
2020-02-01 16:40:00,,0.01,0,
2020-02-01 17:25:00,,0.01,0,
2020-02-01 22:00:00,,0.01,0,
2020-02-02 00:00:00,,0.01,0,
2020-02-02 00:15:00,,0.01,0,
2020-02-02 00:55:00,,0.01,0,
2020-02-02 02:10:00,,0.01,0,
2020-02-02 02:20:00,0.011508304527442892,0.01,1,1.0
2020-02-02 03:35:00,0.010120177103099426,0.01,1,1.0
2020-02-02 04:25:00,,0.01,0,
2020-02-02 04:40:00,,0.01,0,
2020-02-02 05:35:00,,0.01,0,
2020-02-02 06:25:00,,0.01,0,
2020-02-02 06:35:00,,0.01,0,
2020-02-02 08:30:00,,0.01,0,
2020-02-02 09:30:00,,0.01,0,
2020-02-02 09:40:00,,0.01,0,
2020-02-02 09:50:00,-0.0204631979695431,0.01,0,-1.0
2020-02-02 09:55:00,-0.02276762814189326,0.01,0,-1.0
2020-02-02 10:00:00,-0.022053052895934733,0.01,0,-1.0
2020-02-02 10:10:00,-0.019803542546057318,0.01,0,-1.0
2020-02-02 10:15:00,,0.01,0,
2020-02-02 10:35:00,,0.01,0,
2020-02-02 10:45:00,,0.01,0,
2020-02-02 10:50:00,-0.0214751473976027,0.01,0,-1.0
2020-02-02 11:00:00,,0.01,0,
2020-02-02 11:20:00,,0.01,0,
2020-02-02 11:30:00,,0.01,0,
2020-02-02 11:40:00,,0.01,0,
2020-02-02 11:55:00,,0.01,0,
2020-02-02 12:00:00,,0.01,0,
2020-02-02 12:05:00,,0.01,0,
2020-02-02 12:15:00,,0.01,0,
2020-02-02 12:25:00,,0.01,0,
2020-02-02 12:35:00,,0.01,0,
2020-02-02 12:40:00,,0.01,0,
2020-02-02 12:50:00,,0.01,0,
2020-02-02 13:00:00,,0.01,0,
2020-02-02 13:15:00,,0.01,0,
2020-02-02 13:45:00,,0.01,0,
2020-02-02 13:55:00,,0.01,0,
2020-02-02 14:05:00,,0.01,0,
2020-02-02 14:10:00,,0.01,0,
2020-02-02 14:15:00,,0.01,0,
2020-02-02 14:35:00,,0.01,0,
2020-02-02 15:00:00,,0.01,0,
2020-02-02 15:15:00,,0.01,0,
2020-02-02 15:50:00,,0.01,0,
2020-02-02 16:00:00,,0.01,0,
2020-02-02 16:20:00,,0.01,0,
2020-02-02 16:40:00,,0.01,0,
2020-02-02 16:55:00,,0.01,0,
2020-02-02 17:10:00,,0.01,0,
2020-02-02 17:35:00,,0.01,0,
2020-02-02 17:55:00,,0.01,0,
2020-02-02 18:50:00,,0.01,0,
2020-02-02 19:10:00,,0.01,0,
2020-02-02 19:45:00,,0.01,0,
2020-02-02 20:05:00,,0.01,0,
2020-02-02 20:25:00,,0.01,0,
2020-02-02 21:50:00,,0.01,0,
2020-02-02 22:00:00,0.015187055222041224,0.01,1,-1.0
2020-02-02 22:35:00,,0.01,0,
2020-02-02 22:40:00,,0.01,0,
2020-02-02 22:55:00,0.013240307619123204,0.01,1,1.0
2020-02-02 23:10:00,,0.01,0,
2020-02-02 23:25:00,0.015171975534196358,0.01,1,1.0
2020-02-02 23:55:00,,0.01,0,
2020-02-03 00:00:00,,0.01,0,
2020-02-03 00:10:00,0.011235955056179803,0.01,1,1.0
2020-02-03 00:25:00,,0.01,0,
2020-02-03 00:35:00,,0.01,0,
2020-02-03 01:30:00,,0.01,0,
2020-02-03 01:35:00,0.02477594104760006,0.01,1,-1.0
2020-02-03 01:45:00,,0.01,0,
2020-02-03 02:00:00,,0.01,0,
2020-02-03 02:05:00,,0.01,0,
2020-02-03 02:15:00,,0.01,0,
2020-02-03 03:00:00,,0.01,0,
2020-02-03 03:30:00,,0.01,0,
2020-02-03 03:50:00,,0.01,0,
2020-02-03 05:05:00,,0.01,0,
2020-02-03 05:25:00,,0.01,0,
2020-02-03 07:05:00,,0.01,0,
2020-02-03 07:25:00,,0.01,0,
2020-02-03 08:15:00,,0.01,0,
2020-02-03 09:00:00,,0.01,0,
2020-02-03 09:55:00,,0.01,0,
2020-02-03 10:00:00,,0.01,0,
2020-02-03 10:10:00,0.01019302540230349,0.01,1,1.0
2020-02-03 10:25:00,,0.01,0,
2020-02-03 10:35:00,,0.01,0,
2020-02-03 10:50:00,,0.01,0,
2020-02-03 11:00:00,,0.01,0,
2020-02-03 11:35:00,,0.01,0,
2020-02-03 12:10:00,,0.01,0,
2020-02-03 12:35:00,,0.01,0,
2020-02-03 12:55:00,,0.01,0,
2020-02-03 13:15:00,,0.01,0,
2020-02-03 13:35:00,,0.01,0,
2020-02-03 14:05:00,,0.01,0,
2020-02-03 14:10:00,,0.01,0,
2020-02-03 14:20:00,0.011714845467994062,0.01,1,1.0
2020-02-03 14:30:00,,0.01,0,
2020-02-03 15:15:00,,0.01,0,
2020-02-03 15:25:00,,0.01,0,
2020-02-03 15:55:00,,0.01,0,
2020-02-03 16:00:00,0.015205616850551662,0.01,1,1.0
2020-02-03 16:50:00,,0.01,0,
2020-02-03 17:35:00,0.015246348900658013,0.01,1,1.0
2020-02-03 18:50:00,,0.01,0,
2020-02-03 20:00:00,,0.01,0,
2020-02-03 20:10:00,,0.01,0,
2020-02-03 20:20:00,0.01015046572725109,0.01,1,-1.0
2020-02-03 20:35:00,0.010312162756304977,0.01,1,-1.0
2020-02-03 21:50:00,,0.01,0,
2020-02-03 22:15:00,,0.01,0,
2020-02-03 23:05:00,,0.01,0,
2020-02-03 23:25:00,,0.01,0,
2020-02-03 23:35:00,0.011843521952386693,0.01,1,-1.0
2020-02-03 23:45:00,,0.01,0,
2020-02-04 00:00:00,0.013007489160425711,0.01,1,-1.0
2020-02-04 00:10:00,0.0110635960610459,0.01,1,-1.0
2020-02-04 00:35:00,,0.01,0,
2020-02-04 01:30:00,,0.01,0,
2020-02-04 02:00:00,,0.01,0,
2020-02-04 02:25:00,,0.01,0,
2020-02-04 02:55:00,,0.01,0,
2020-02-04 03:10:00,,0.01,0,
2020-02-04 03:25:00,,0.01,0,
2020-02-04 03:45:00,,0.01,0,
2020-02-04 04:10:00,,0.01,0,
2020-02-04 04:35:00,,0.01,0,
2020-02-04 04:45:00,,0.01,0,
2020-02-04 05:25:00,,0.01,0,
2020-02-04 06:00:00,,0.01,0,
2020-02-04 06:25:00,,0.01,0,
2020-02-04 06:50:00,,0.01,0,
2020-02-04 08:55:00,,0.01,0,
2020-02-04 09:20:00,,0.01,0,
2020-02-04 09:35:00,,0.01,0,
2020-02-04 09:55:00,,0.01,0,
2020-02-04 10:10:00,,0.01,0,
2020-02-04 10:30:00,,0.01,0,
2020-02-04 10:45:00,,0.01,0,
2020-02-04 11:00:00,,0.01,0,
2020-02-04 11:20:00,,0.01,0,
2020-02-04 11:25:00,,0.01,0,
2020-02-04 11:45:00,,0.01,0,
2020-02-04 12:15:00,,0.01,0,
2020-02-04 12:30:00,,0.01,0,
2020-02-04 12:55:00,,0.01,0,
2020-02-04 13:40:00,,0.01,0,
2020-02-04 14:00:00,,0.01,0,
2020-02-04 14:45:00,,0.01,0,
2020-02-04 14:50:00,-0.028930912378512752,0.01,0,-1.0
2020-02-04 14:55:00,-0.021144745737249115,0.01,0,-1.0
2020-02-04 15:00:00,-0.02754780570005133,0.01,0,-1.0
2020-02-04 15:05:00,0.01154927437124842,0.01,1,-1.0
2020-02-04 15:10:00,0.010988183939188767,0.01,1,-1.0
2020-02-04 15:20:00,,0.01,0,
2020-02-04 15:35:00,,0.01,0,
2020-02-04 15:40:00,,0.01,0,
2020-02-04 15:45:00,,0.01,0,
2020-02-04 15:50:00,,0.01,0,
2020-02-04 16:05:00,,0.01,0,
2020-02-04 16:10:00,,0.01,0,
2020-02-04 16:20:00,,0.01,0,
2020-02-04 16:30:00,,0.01,0,
2020-02-04 16:35:00,,0.01,0,
2020-02-04 16:40:00,,0.01,0,
2020-02-04 17:00:00,,0.01,0,
2020-02-04 17:50:00,,0.01,0,
2020-02-04 18:15:00,,0.01,0,
2020-02-04 18:25:00,,0.01,0,
2020-02-04 18:45:00,,0.01,0,
2020-02-04 19:00:00,,0.01,0,
2020-02-04 19:10:00,,0.01,0,
2020-02-04 19:20:00,,0.01,0,
2020-02-04 19:35:00,,0.01,0,
2020-02-04 19:45:00,,0.01,0,
2020-02-04 20:00:00,,0.01,0,
2020-02-04 20:15:00,,0.01,0,
2020-02-04 20:35:00,,0.01,0,
2020-02-04 21:30:00,,0.01,0,
2020-02-04 21:40:00,,0.01,0,
2020-02-04 22:50:00,,0.01,0,
2020-02-04 23:05:00,,0.01,0,
2020-02-04 23:20:00,,0.01,0,
2020-02-04 23:45:00,,0.01,0,
2020-02-05 00:00:00,,0.01,0,
2020-02-05 00:05:00,-0.021471842850485756,0.01,0,-1.0
2020-02-05 00:10:00,-0.027816611105136668,0.01,0,-1.0
2020-02-05 00:25:00,,0.01,0,
2020-02-05 00:35:00,,0.01,0,
2020-02-05 00:50:00,,0.01,0,
2020-02-05 01:05:00,,0.01,0,
2020-02-05 01:25:00,,0.01,0,
2020-02-05 01:45:00,,0.01,0,
2020-02-05 01:55:00,,0.01,0,
2020-02-05 02:45:00,,0.01,0,
2020-02-05 02:55:00,,0.01,0,
2020-02-05 03:05:00,,0.01,0,
2020-02-05 03:35:00,,0.01,0,
2020-02-05 04:10:00,,0.01,0,
2020-02-05 04:15:00,,0.01,0,
2020-02-05 04:25:00,,0.01,0,
2020-02-05 04:40:00,,0.01,0,
2020-02-05 05:00:00,,0.01,0,
2020-02-05 05:05:00,,0.01,0,
2020-02-05 05:10:00,,0.01,0,
2020-02-05 05:40:00,,0.01,0,
2020-02-05 06:00:00,,0.01,0,
2020-02-05 06:05:00,,0.01,0,
2020-02-05 06:35:00,,0.01,0,
2020-02-05 06:40:00,,0.01,0,
2020-02-05 06:50:00,,0.01,0,
2020-02-05 07:00:00,,0.01,0,
2020-02-05 07:10:00,,0.01,0,
2020-02-05 07:25:00,,0.01,0,
2020-02-05 07:30:00,,0.01,0,
2020-02-05 08:05:00,,0.01,0,
2020-02-05 08:55:00,,0.01,0,
2020-02-05 09:25:00,,0.01,0,
2020-02-05 09:40:00,,0.01,0,
2020-02-05 09:50:00,,0.01,0,
2020-02-05 10:00:00,,0.01,0,
2020-02-05 10:05:00,,0.01,0,
2020-02-05 10:20:00,,0.01,0,
2020-02-05 10:25:00,,0.01,0,
2020-02-05 10:30:00,0.017203513909223922,0.01,1,1.0
2020-02-05 10:40:00,,0.01,0,
2020-02-05 10:45:00,0.011060176089645601,0.01,1,1.0
2020-02-05 10:50:00,,0.01,0,
2020-02-05 11:00:00,,0.01,0,
2020-02-05 11:10:00,,0.01,0,
2020-02-05 11:30:00,,0.01,0,
2020-02-05 11:40:00,,0.01,0,
2020-02-05 11:50:00,,0.01,0,
2020-02-05 12:00:00,,0.01,0,
2020-02-05 12:25:00,,0.01,0,
2020-02-05 12:40:00,,0.01,0,
2020-02-05 13:05:00,,0.01,0,
2020-02-05 13:20:00,,0.01,0,
2020-02-05 13:25:00,,0.01,0,
2020-02-05 13:30:00,0.01226791665140814,0.01,1,-1.0
2020-02-05 13:40:00,,0.01,0,
2020-02-05 13:50:00,,0.01,0,
2020-02-05 14:00:00,,0.01,0,
2020-02-05 14:20:00,,0.01,0,
2020-02-05 14:55:00,,0.01,0,
2020-02-05 15:35:00,,0.01,0,
2020-02-05 16:05:00,,0.01,0,
2020-02-05 16:10:00,,0.01,0,
2020-02-05 16:20:00,,0.01,0,
2020-02-05 16:30:00,,0.01,0,
2020-02-05 17:35:00,,0.01,0,
2020-02-05 17:50:00,,0.01,0,
2020-02-05 18:00:00,,0.01,0,
2020-02-05 18:20:00,,0.01,0,
2020-02-05 18:25:00,,0.01,0,
2020-02-05 18:35:00,,0.01,0,
2020-02-05 19:25:00,,0.01,0,
2020-02-05 20:30:00,,0.01,0,
2020-02-05 21:20:00,,0.01,0,
2020-02-05 22:05:00,,0.01,0,
2020-02-05 22:15:00,0.014201869429751657,0.01,1,-1.0
2020-02-05 22:30:00,0.0152249134948097,0.01,1,-1.0
2020-02-05 23:10:00,,0.01,0,
2020-02-05 23:35:00,,0.01,0,
2020-02-05 23:50:00,,0.01,0,
2020-02-06 00:05:00,,0.01,0,
2020-02-06 00:10:00,,0.01,0,
2020-02-06 00:15:00,0.010290401728494825,0.01,1,1.0
2020-02-06 00:30:00,0.014811587889348887,0.01,1,1.0
2020-02-06 00:45:00,0.017952732966753038,0.01,1,1.0
2020-02-06 01:30:00,,0.01,0,
2020-02-06 03:50:00,,0.01,0,
2020-02-06 03:55:00,0.034071236509632064,0.01,1,-1.0
2020-02-06 04:00:00,0.013033259739335001,0.01,1,-1.0
2020-02-06 04:10:00,0.012603991859178265,0.01,1,-1.0
2020-02-06 04:30:00,,0.01,0,
2020-02-06 05:25:00,,0.01,0,
2020-02-06 05:35:00,,0.01,0,
2020-02-06 05:55:00,,0.01,0,
2020-02-06 06:05:00,,0.01,0,
2020-02-06 06:15:00,,0.01,0,
2020-02-06 06:40:00,,0.01,0,
2020-02-06 07:40:00,,0.01,0,
2020-02-06 07:50:00,,0.01,0,
2020-02-06 07:55:00,,0.01,0,
2020-02-06 08:30:00,,0.01,0,
2020-02-06 08:40:00,,0.01,0,
2020-02-06 08:55:00,,0.01,0,
2020-02-06 09:05:00,,0.01,0,
2020-02-06 09:20:00,,0.01,0,
2020-02-06 09:30:00,,0.01,0,
2020-02-06 10:10:00,,0.01,0,
2020-02-06 11:05:00,,0.01,0,
2020-02-06 11:25:00,,0.01,0,
2020-02-06 12:05:00,,0.01,0,
2020-02-06 12:25:00,,0.01,0,
2020-02-06 12:35:00,,0.01,0,
2020-02-06 12:50:00,,0.01,0,
2020-02-06 13:05:00,,0.01,0,
2020-02-06 13:15:00,0.04073814873476023,0.01,1,-1.0
2020-02-06 13:35:00,,0.01,0,
2020-02-06 13:45:00,,0.01,0,
2020-02-06 13:50:00,0.013673721725216526,0.01,1,1.0
2020-02-06 14:00:00,,0.01,0,
2020-02-06 14:05:00,,0.01,0,
2020-02-06 14:10:00,,0.01,0,
2020-02-06 14:30:00,,0.01,0,
2020-02-06 14:35:00,,0.01,0,
2020-02-06 14:50:00,,0.01,0,
2020-02-06 15:05:00,,0.01,0,
2020-02-06 15:15:00,,0.01,0,
2020-02-06 15:20:00,,0.01,0,
2020-02-06 15:30:00,,0.01,0,
2020-02-06 15:40:00,,0.01,0,
2020-02-06 16:20:00,,0.01,0,
2020-02-06 16:35:00,,0.01,0,
2020-02-06 17:10:00,,0.01,0,
2020-02-06 17:20:00,,0.01,0,
2020-02-06 17:25:00,,0.01,0,
2020-02-06 17:30:00,0.01542107310861951,0.01,1,-1.0
2020-02-06 17:35:00,0.011315266742338181,0.01,1,-1.0
2020-02-06 17:40:00,,0.01,0,
2020-02-06 17:45:00,,0.01,0,
2020-02-06 18:15:00,,0.01,0,
2020-02-06 18:20:00,,0.01,0,
2020-02-06 19:00:00,,0.01,0,
2020-02-06 19:20:00,,0.01,0,
2020-02-06 19:30:00,,0.01,0,
2020-02-06 19:45:00,,0.01,0,
2020-02-06 20:05:00,,0.01,0,
2020-02-06 20:25:00,,0.01,0,
2020-02-06 20:45:00,,0.01,0,
2020-02-06 21:00:00,,0.01,0,
2020-02-06 21:15:00,,0.01,0,
2020-02-06 21:35:00,,0.01,0,
2020-02-06 22:00:00,,0.01,0,
2020-02-06 22:20:00,,0.01,0,
2020-02-06 23:20:00,,0.01,0,
2020-02-06 23:35:00,,0.01,0,
2020-02-06 23:55:00,,0.01,0,
